Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.325044631958008,334982000,,,
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.655344009399414,250956400,,,
2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.659835815429688,207662800,,,
2015-02-04,29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.864299774169922,280598800,,,
2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,27.05605125427246,168984800,,,
2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.828214645385742,174826400,,,
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,27.006418228149414,155559200,,,
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.525251388549805,248034000,,,
2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,28.17041778564453,294247200,,,
2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.52682876586914,297898000,,,
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.66669273376465,217088800,,,
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.83587646484375,252609600,,,
2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,29.036640167236328,179566800,,,
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.975732803344727,149449600,,,
2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,29.21259117126465,195793600,1.3605504746940618,1.2341336416559574,0.12641683303810436
2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,30.002126693725586,283896400,1.4236677219822802,1.2720404577212219,0.15162726426105833
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.81489372253418,276912400,1.4403416800989426,1.305700702196766,0.13464097790217666
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,29.052433013916016,298846800,1.3695836675120425,1.3184772952598212,0.051106372252221366
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.420122146606445,365150000,1.3310459069657234,1.3209910176010016,0.010054889364721875
2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.97799301147461,248059200,1.2465957418271287,1.306111962446227,-0.059516220619098226
2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,29.12010383605957,192386800,1.1787887588862205,1.2806473217342256,-0.1018585628480051
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,29.181011199951172,151265200,1.1176148402620996,1.2480408254398003,-0.13042598517770077
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.99603843688965,126665200,1.0405967825634796,1.2065520168645363,-0.16595523430105663
2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.515554428100586,226068400,0.9259179211232009,1.1504251977162692,-0.22450727659306824
2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.55841064453125,291368400,0.8293071094522979,1.086201580063475,-0.2568944706111771
2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.680225372314453,354114000,0.7549333338437059,1.0199479308195212,-0.2650145969758153
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,28.08695411682129,275426400,0.6356099651779985,0.9430803376912167,-0.3074703725132182
2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.574878692626953,275756000,0.4896088365426472,0.8523860374615028,-0.36277720091885557
2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,28.073415756225586,193450800,0.4137149558315798,0.7646518211355182,-0.3509368653039384
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.879417419433594,207309200,0.3323882285058559,0.6781991026095857,-0.3458108741037298
2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,28.186208724975586,143497200,0.2920053263516209,0.6009603473579928,-0.30895502100637184
2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.65766716003418,204092400,0.2987195952210655,0.5405121969306073,-0.24179260170954175
2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.980247497558594,261083600,0.32909437497731275,0.49822863253994837,-0.16913425756263561
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.761436462402344,183238000,0.3297971624078997,0.46454233851353866,-0.13474517610563896
2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.400510787963867,274780400,0.29468060564132514,0.43056999193909595,-0.1358893862977708
2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.69601821899414,150838800,0.2899347577119329,0.40244294509366335,-0.11250818738173046
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.57871437072754,131369200,0.27254209756123515,0.3764627755871777,-0.10392067802594257
2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.83204460144043,206620800,0.18979797719768499,0.33912981590927915,-0.14933183871159417
2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,28.026044845581055,190291600,0.13995803208000623,0.2992954591434246,-0.15933742706341836
2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.802722930908203,158184800,0.07957113156129125,0.2553505936269979,-0.17577946206570666
2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.50652503967285,188398800,0.09357494084101603,0.22299546306980153,-0.1294205222287855
2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,28.068904876708984,168362400,0.06479069781741487,0.1913545100193242,-0.12656381220190932
2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,28.028303146362305,162485600,0.03791083525618788,0.16066577506669694,-0.12275493981050906
2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.269672393798828,128880400,0.03775810681860392,0.13608424141707834,-0.09832613459847442
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.72760581970215,148776000,0.07769246211053726,0.12440588555577012,-0.046713423445232855
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.425325393676758,140049200,0.08137110453676044,0.11579892935196819,-0.034427824815207744
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.33283042907715,149316800,0.07514921454900758,0.10766898639137606,-0.03251977184236848
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.549392700195312,129936000,0.08856339399767066,0.10384786791263498,-0.01528447391496432
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.671207427978516,160752000,0.10883305833123913,0.1048449059963558,0.003988152334883324
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.614810943603516,145460400,0.11848783171701172,0.10757349114048699,0.010914340576524725
2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.490739822387695,102098400,0.11373325450241367,0.10880544381287233,0.004927810689541345
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.599014282226562,115881600,0.11828461729657391,0.11070127850961264,0.007583338786961269
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.46141815185547,113476000,0.10833727264343196,0.1102284773363765,-0.0018912046929445425
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,28.141090393066406,207828000,0.07099010440181885,0.10238080274946497,-0.031390698347646115
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.78399085998535,188217200,0.09775807487132582,0.10145625717383713,-0.003698182302511316
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.628341674804688,129740400,0.10385549907516278,0.10193610555410226,0.0019193935210605195
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,29.014087677001953,150618000,0.1415515385204671,0.10985919214737523,0.03169234637309186
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.25093650817871,183083600,0.1904125814141473,0.12596987000072965,0.06444271141341765
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.3885498046875,178103600,0.23868933566647144,0.148513763133878,0.09017557253259342
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.92317008972168,387816800,0.3210577570255495,0.1830225619122123,0.1380351951133372
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.451705932617188,475696000,0.34025180397828336,0.21446841032542652,0.12578339365285685
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,29.018592834472656,253544400,0.31312179974316123,0.23419908820897345,0.07892271153418778
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.231319427490234,332781600,0.21869666182287872,0.2310986029317545,-0.01240194110887577
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,29.088525772094727,234050400,0.21800796775215403,0.2284804758958344,-0.010472508143680365
2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,29.032129287719727,203953200,0.20999821635483684,0.2247840239876349,-0.014785807632798048
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.377952575683594,197085600,0.14349499192443105,0.20852621757499412,-0.06503122565056307
2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,28.199739456176758,288564000,0.07400105148354541,0.18162118435670438,-0.10762013287315897
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.374160766601562,175763600,0.023696670209535142,0.15003628152727053,-0.12633961131773538
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.908756256103516,222201600,0.031079897392640277,0.12624500470034447,-0.0951651073077042
2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.61427116394043,168143200,0.010584303442435328,0.10311286444876264,-0.09252856100632731
2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.512344360351562,192640000,-0.014568415041242844,0.07957660855076154,-0.09414502359200438
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.54405975341797,138776800,-0.03131692841818534,0.05739790115697216,-0.0887148295751575
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,29.21002769470215,180814000,0.014550280183225794,0.048828376962222884,-0.03427809677899709
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,29.16925811767578,152832000,0.04673071469657586,0.04840884450909348,-0.001678129812517623
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.490917205810547,203531600,0.09972981388461832,0.05867303838419845,0.041056775500419876
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.4637393951416,178532800,0.13772373753379696,0.07448317821411815,0.06324055931967881
2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.46146583557129,145819600,0.1657219303942341,0.09273092865014135,0.07299100174409276
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.762746810913086,158921600,0.21229352051510375,0.11664344702313383,0.09565007349196993
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,30.02324104309082,182384000,0.26929628540561623,0.14717401469963032,0.12212227070598591
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.361799240112305,282790400,0.2526540860342479,0.16827002896655383,0.08438405706769406
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.909976959228516,183332800,0.28499814874466267,0.19161565292217558,0.09338249582248709
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.85108757019043,122933200,0.30190602083165174,0.21367372650407082,0.08823229432758092
2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.511302947998047,203538000,0.28179787479346174,0.227298556161949,0.05449931863151275
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.57020378112793,128451200,0.2680173331643303,0.23544231156242526,0.032575021601905035
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.438825607299805,134670400,0.2425996001542785,0.2368737692807959,0.005725830873482607
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.475059509277344,123934000,0.2231114059800987,0.23412129662065645,-0.01100989064055774
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.302906036376953,153800400,0.19014371204941227,0.2253257797064076,-0.03518206765699533
2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,29.142070770263672,142507200,0.14798776425394777,0.20985817661591563,-0.06187041236196786
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.949533462524414,210699200,0.09632174541106053,0.18715089037494462,-0.09082914496388408
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.863454818725586,224301600,0.04716654215428662,0.15915402073081303,-0.11198747857652641
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.194171905517578,156349200,0.03723406333047308,0.13477002925074505,-0.09753596592027197
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,29.128480911254883,141563600,0.02324424069707476,0.11246487154001099,-0.08922063084293623
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.806819915771484,147544800,-0.016300389985524077,0.08671181923490397,-0.10301220922042804
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.75018882751465,175955600,-0.05208264604755186,0.0589529261784128,-0.11103557222596466
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.904226303100586,125976400,-0.06596238307501068,0.033969864327728104,-0.09993224740273879
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.836267471313477,131672400,-0.08206792753880165,0.010762305954422149,-0.09283023349322381
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.9676513671875,141628800,-0.08218414863785739,-0.007826984964033761,-0.07435716367382363
2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.677701950073242,218867600,-0.10686567474260755,-0.02763472291974852,-0.07923095182285902
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.9064884185791,136157200,-0.10484271755235852,-0.04307632184627052,-0.061766395706088
2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.775108337402344,121075600,-0.11362997886248394,-0.0571870532495132,-0.056442925612970735
2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,29.019750595092773,221123600,-0.09768115871277772,-0.06528587434216611,-0.03239528437061161
2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,28.881572723388672,127752400,-0.09623772309009837,-0.07147624409175256,-0.024761478998345812
2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.711679458618164,176267200,-0.10896736500292903,-0.07897446827398785,-0.029992896728941176
2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,28.208803176879883,196645600,-0.1619724664585931,-0.0955740679109089,-0.06639839854768419
2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.412673950195312,177482800,-0.1837060913968287,-0.11320047260809286,-0.07050561878873583
2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.677701950073242,120955200,-0.1753070466954334,-0.12562178742556096,-0.04968525926987244
2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.64145851135254,108844000,-0.16991960153685426,-0.13448135024781963,-0.035438251289034634
2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.541786193847656,112241600,-0.1725372404687242,-0.14209252829200053,-0.030444712176723676
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.47157096862793,187787200,-0.1788041483164342,-0.14943485229688727,-0.029369296019546937
2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.764822006225586,243046400,-0.24389874173788328,-0.16832763018508648,-0.0755711115527968
2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,27.198514938354492,314380000,-0.34197685633602504,-0.2030574754152742,-0.13891938092075085
2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.92564582824707,245418000,-0.35090443610193844,-0.23262686755260703,-0.11827756854933141
2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.46476936340332,165762000,-0.3064355828584375,-0.24738861061377312,-0.0590469722446644
2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.453449249267578,127072400,-0.2691003816872346,-0.2517309648284654,-0.017369416858769193
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.727542877197266,134596800,-0.21265144880934983,-0.2439150616246423,0.03126361281529247
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,29.1103572845459,144889600,-0.1322980983229165,-0.22159166896429713,0.08929357064138063
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.361799240112305,184658800,-0.04569875915048982,-0.18641308700153567,0.14071432785104585
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.916780471801758,235600800,0.07153115184164349,-0.13482423923289982,0.20635539107454332
2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.617769241333008,307025600,0.13623784598961564,-0.08061182218839673,0.21684966817801238
2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.365108489990234,461802400,0.0750965298974684,-0.0494701517712237,0.1245666816686921
2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.351512908935547,203998000,0.0251414559513492,-0.03454783022670912,0.05968928617805832
2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,28.202009201049805,168649200,-0.02744611326162172,-0.03312748683369164,0.005681373572069923
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.810121536254883,177822000,-0.10283591548115467,-0.04706917256318425,-0.05576674291797042
2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.948301315307617,134472400,-0.14856482623894962,-0.06736830329833732,-0.0811965229406123
2015-07-29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.85995864868164,148046800,-0.19047703957506457,-0.09199005055368277,-0.0984869890213818
2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.71951675415039,134513200,-0.23350814022875355,-0.12029366848869694,-0.11321447174005661
2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.477136611938477,171540000,-0.28589992935302533,-0.15341492066156262,-0.1324850086914627
2015-08-03,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.829288482666016,279904000,-0.38072655774112363,-0.1988772480774748,-0.18184930966364882
2015-08-04,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.968503952026367,496554400,-0.5264656971658184,-0.2643949378951435,-0.26207075927067486
2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,26.140649795532227,397250400,-0.6194924367655723,-0.3354144376692293,-0.284077999096343
2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.197538375854492,211612000,-0.6907015921789537,-0.4064718685711742,-0.2842297236077795
2015-08-07,28.645000457763672,29.0625,28.625,28.8799991607666,26.286283493041992,154681600,-0.7308432321858618,-0.4713461412941117,-0.2594970908917501
2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.24198341369629,219806400,-0.6702037621850074,-0.5111176654722909,-0.15908609671271656
2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.82436180114746,388331200,-0.7393016373974284,-0.5567544598573184,-0.18254717754010996
2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.222572326660156,404870000,-0.7501127745308338,-0.5954261227920215,-0.15468665173881235
2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,26.202091217041016,194143200,-0.7518295437011986,-0.6267068069738568,-0.12512273672734175
2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.386409759521484,171718000,-0.7284529352592877,-0.647056032630943,-0.08139690262834465
2015-08-17,29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.659461975097656,163538800,-0.6779047554700561,-0.6532257771987656,-0.024678978271290508
2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.5092830657959,138242800,-0.6437385365835802,-0.6513283290757286,0.007589792492148417
2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,26.17024040222168,193146000,-0.6393491368863486,-0.6489324906378526,0.009583353751503987
2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,25.633230209350586,274006400,-0.6756896577073661,-0.6542839240517553,-0.021405733655610826
2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,24.065420150756836,513102000,-0.8338688039252844,-0.6902009000264611,-0.14366790389882333
2015-08-24,23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.46470069885254,648825200,-1.0009451165229066,-0.7523497433257502,-0.2485953731971564
2015-08-25,27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.605777740478516,414406400,-1.1080740044942523,-0.8234945955594506,-0.2845794089348017
2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.95968246459961,387098400,-1.060718209994782,-0.8709393184465168,-0.18977889154826522
2015-08-27,28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,25.694658279418945,338464400,-0.9471122657779532,-0.8861739079128041,-0.06093835786514901
2015-08-28,28.042499542236328,28.327499389648438,27.885000228881836,28.322500228881836,25.778852462768555,212657600,-0.8399324852970018,-0.8769256233896436,0.03699313809264182
2015-08-31,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.658252716064453,224917200,-0.756957618862895,-0.8529320224842939,0.09597440362139886
2015-09-01,27.537500381469727,27.969999313354492,26.84000015258789,26.93000030517578,24.511417388916016,307383600,-0.783835361494976,-0.8391126902864303,0.055277328791454305
2015-09-02,27.5575008392334,28.084999084472656,27.282499313354492,28.084999084472656,25.562681198120117,247555200,-0.7038241704907904,-0.8120549863273023,0.10823081583651195
2015-09-03,28.122499465942383,28.19499969482422,27.510000228881836,27.592500686645508,25.114418029785156,212935600,-0.6724041731433417,-0.7841248236905102,0.11172065054716851
2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,24.86411476135254,199985200,-0.6620620841447291,-0.7597122757813539,0.0976501916366248
2015-09-08,27.9375,28.139999389648438,27.579999923706055,28.077499389648438,25.55585289001465,219374400,-0.5857876419228241,-0.724927349009648,0.13913970708682388
2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,25.064355850219727,340043200,-0.5624296648581186,-0.6924278121793421,0.1299981473212235
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.615020751953125,251571200,-0.4894577288614137,-0.6518337955157565,0.1623760666543428
2015-09-11,27.947500228881836,28.552499771118164,27.940000534057617,28.552499771118164,25.98819351196289,199662000,-0.39400157774438327,-0.6002673519614818,0.20626577421709857
2015-09-14,29.145000457763672,29.22249984741211,28.71500015258789,28.827499389648438,26.23849868774414,233453600,-0.29278665698367234,-0.5387712129659199,0.24598455598224755
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.459217071533203,173364800,-0.19080586387241283,-0.4691781431472185,0.2783722792748057
2015-09-16,29.0625,29.135000228881836,28.860000610351562,29.102500915527344,26.48880386352539,148694000,-0.10613926632035131,-0.39657036778184507,0.29043110146149376
2015-09-17,28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,25.92220687866211,256450400,-0.08825370238886876,-0.3349070347032498,0.24665333231438102
2015-09-18,28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,25.815261840820312,297141200,-0.08260829969431072,-0.284447287701462,0.20183898800715128
2015-09-21,28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,26.215747833251953,200888000,-0.04214410056782825,-0.23598665027473525,0.193842549706907
2015-09-22,28.344999313354492,28.545000076293945,28.1299991607666,28.350000381469727,25.803882598876953,201384800,-0.04605792321199331,-0.19800090486218686,0.15194298165019354
2015-09-23,28.407499313354492,28.68000030517578,28.325000762939453,28.579999923706055,26.013229370117188,143026800,-0.03025189002589812,-0.16445110189492912,0.134199211869031
2015-09-24,28.3125,28.875,28.092500686645508,28.75,26.16796112060547,200878000,-0.003962235260914326,-0.13235332856812615,0.12839109330721182
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,26.101966857910156,224607600,0.010896732239721985,-0.10370331640655653,0.11460004864627851
2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,25.585439682006836,208436000,-0.022856394164122662,-0.08753393195806976,0.0646775377939471
2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,24.816329956054688,293461600,-0.11644818437520144,-0.09331678244149609,-0.023131401933705345
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,25.09848976135254,265892000,-0.16371858642191484,-0.10739714323757985,-0.05632144318433499
