Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
22,2015-02-04,29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.864307403564453,280598800,,,,89.24631738512282,87.54742153945942,92.64410907644961,63.85573191395025,30.193490282881527,26.002259953629704,28.097875118255615,29.645000076293947,28.895750045776367,,,29.4960862034197,28.99012376082517,,,1.0
23,2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,27.056049346923828,168984800,,,,91.48442464471918,88.5743852348546,97.30450346444835,64.40999717620856,30.42779113807267,26.072709159473717,28.250250148773194,29.697000122070314,29.084250068664552,,,29.659057672396987,29.17101046073906,,,1.0
24,2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.828214645385742,174826400,,,,90.99882346972977,90.5765218331906,91.84342674280813,61.701718892395164,30.604236187440016,26.072264132994555,28.338250160217285,29.78549995422363,29.232999992370605,,,29.68353847369597,29.27309948174904,,,1.0
25,2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,27.00642967224121,155559200,,,,88.69315242123359,90.39213351189419,85.29519023991239,63.011785451540426,30.79719329898471,26.072056998561678,28.434625148773193,29.84000015258789,29.398500061035158,,,29.765692417522576,29.392535995099355,,,1.0
26,2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.52525520324707,248034000,,,,89.69061705118769,89.79419764738368,89.48345585879568,66.59452911686233,31.061082994439868,26.127417219183176,28.594250106811522,30.008499908447266,29.720499992370605,,,30.01212799860392,29.594802025220673,,,1.0
27,2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,28.17041778564453,294247200,,,,94.12747668306123,90.83708205182751,100.7082659455287,70.43006911215726,31.44467947887123,26.110320635569686,28.777500057220458,30.274499893188477,29.95974998474121,,,30.414751770187443,29.890292441245006,,,1.0
28,2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.526838302612305,297898000,,,,96.20911242419713,93.34240205281536,101.94253316696066,72.32083618910961,31.8490005991611,26.12249941609769,28.985750007629395,30.6004997253418,30.148749923706056,,,30.81483443716435,30.203875592131034,,,1.0
29,2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.666688919067383,217088800,,,,95.5157989437309,95.28412935032975,95.97913813053322,73.04908852466376,32.146182101310195,26.33181796735435,29.239000034332275,31.00799980163574,30.396749877929686,28.57250010172526,,31.133223110697458,30.488625567700606,28.57250010172526,,1.0
30,2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.83587646484375,252609600,,,,92.35536641337808,94.69342592710204,87.67924738593015,73.94222650556502,32.363048189338926,26.660951978507754,29.51200008392334,31.41349983215332,30.626749992370605,28.726666768391926,,31.407982226386196,30.755693729530254,28.790887221469674,,0.0
31,2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,29.03664207458496,179566800,,,,94.8274563631503,94.23287390675308,96.01662127594474,75.00094809137902,32.628090756232695,26.895909411613985,29.76200008392334,31.748500061035156,30.87849998474121,28.913916778564452,,31.665321585982724,31.014658561465804,29.009539678482973,,0.0
32,2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.975738525390625,149449600,,,,94.3544507167437,93.8457578310907,95.3718364880497,74.01840904103533,32.82111016796384,27.17538984729495,29.998250007629395,31.927000045776367,31.100749969482422,29.098833401997883,,31.814380803008664,31.214265957028484,29.209730617746043,,0.0
33,2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,29.212589263916016,195793600,1.3605504746940618,1.2341336416559574,0.12641683303810436,97.66571632439052,95.61587446809484,101.76540003698184,75.36972508886394,33.0746737464302,27.34932623068162,30.21199998855591,32.079000091552736,31.339749908447267,29.280083401997885,,32.00125386867244,31.425308510296034,29.413941545633396,,0.0
34,2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,30.002132415771484,283896400,1.4236677219822802,1.2720404577212219,0.15162726426105833,98.17609460834451,96.73208721649291,101.06410939204773,79.24480135138069,33.46499411838941,27.459505774799062,30.462249946594238,32.375,31.69149990081787,29.456000073750815,,32.41750257911496,31.75707059933312,29.661429187850597,,2.0
35,2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.81488800048828,276912400,1.4403416800989426,1.305700702196766,0.13464097790217666,95.70568423946663,97.18249839073388,92.75205593693215,76.18376073938934,33.727819485861204,27.673430399697875,30.70062494277954,32.59199981689453,32.002749824523924,29.624000040690103,,32.62583490015542,31.990784952588246,29.87956275910129,,2.0
36,2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,29.052431106567383,298846800,1.3695836675120425,1.3184772952598212,0.051106372252221366,75.73885576895792,89.87354487225635,47.46947756236105,65.14756360108305,33.59906109479888,28.293438638172315,30.946249866485594,32.595499420166014,32.17199974060058,29.786833318074546,,32.48305604061468,32.02836920148733,30.029106988935606,,2.0
37,2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.420129776000977,365150000,1.3310459069657234,1.3209910176010016,0.010054889364721875,62.40549684437883,77.9500122842678,31.316465964600894,67.58618015362525,33.69387099668716,28.57637875154282,31.13512487411499,32.693999481201175,32.31049976348877,29.955166625976563,,32.52370387448856,32.133211081623514,30.195293605277588,,2.0
38,2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.97799301147461,248059200,1.2465957418271287,1.306111962446227,-0.059516220619098226,42.18862829241943,60.110993635252065,6.343897606754169,61.97117616895388,33.76149592710335,28.74775395082634,31.254624938964845,32.64199981689453,32.360499954223634,30.11066665649414,,32.38746980914797,32.129900281049565,30.31914573903173,,2.0
39,2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,29.1201114654541,192386800,1.1787887588862205,1.2806473217342256,-0.1018585628480051,40.6485124549177,48.414212530571994,25.11711230360912,63.03423135457302,33.776662244113375,29.03083745071084,31.403749847412108,32.44649963378906,32.41074981689453,30.29624996185303,,32.3491462342562,32.1558273362174,30.44516853551179,,2.0
40,2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,29.181015014648438,151265200,1.1176148402620996,1.2480408254398003,-0.13042598517770077,33.7625000818604,38.86654694306585,23.554406359449516,63.5050970515842,33.801542240408985,29.274207538338576,31.53787488937378,32.305999755859375,32.44899978637695,30.49099998474121,,32.34609754036676,32.189313302830215,30.567415736613473,,2.0
41,2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.99604034423828,126665200,1.0405967825634796,1.2065520168645363,-0.16595523430105663,34.14393312624474,36.18498188767429,30.06183560338563,60.96522818884047,33.766485008456556,29.556514564297352,31.661499786376954,32.29349975585937,32.4444995880127,30.65616658528646,,32.27573113408891,32.1794378516853,30.668550096930876,,2.0
42,2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.515552520751953,226068400,0.9259179211232009,1.1504251977162692,-0.22450727659306824,25.081154632205767,30.99586261343698,13.25173866974334,54.83082991542373,33.68998090794105,29.80426881740075,31.747124862670898,32.09300003051758,32.393499755859374,30.79666659037272,,32.05132106123505,32.07454022692931,30.728804988453227,,0.0
43,2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.558408737182617,291368400,0.8293071094522979,1.086201580063475,-0.2568944706111771,15.53860379049872,24.921230516316417,-3.226649661136669,55.263247314080886,33.598944201641636,30.061805424518035,31.830374813079835,31.999999618530275,32.320999717712404,30.91499989827474,,31.917547247000126,31.99735102540221,30.7882369000711,,0.0
44,2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.680227279663086,354114000,0.7549333338437059,1.0199479308195212,-0.2650145969758153,16.936444321628823,19.185400914777777,12.438531135330912,56.53680931080689,33.418229152378245,30.447770450893238,31.93299980163574,31.902499771118165,32.174499702453616,31.03299986521403,,31.873364780470787,31.9587417203131,30.85254418699633,,0.0
45,2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,28.086950302124023,275426400,0.6356099651779985,0.9430803376912167,-0.3074703725132182,17.520310835589687,16.665119649239085,19.230693208290894,49.191778216525876,33.22532382775546,30.760425798404206,31.992874813079833,31.65999984741211,31.982999801635742,31.12808322906494,,31.62474336499973,31.80760695917574,30.870283306161575,,0.0
46,2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.57488441467285,275756000,0.4896088365426472,0.8523860374615028,-0.36277720091885557,14.461102755280068,16.305952637499534,10.771402990841139,43.891498225192436,33.21495738518149,30.77629227149576,31.995624828338624,31.345000076293946,31.81924991607666,31.237249883015952,,31.269828731980613,31.58076923313331,30.85026499388937,,1.0
47,2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,28.073415756225586,193450800,0.4137149558315798,0.7646518211355182,-0.3509368653039384,14.726729089060697,15.569380893310159,13.041425480561774,49.586610502718706,33.2240729462103,30.756426702837548,31.990249824523925,31.246999740600586,31.669999885559083,31.313416544596354,,31.21738556700726,31.495629233847353,30.867183332158476,,0.0
48,2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.87942123413086,207309200,0.3323882285058559,0.6781991026095857,-0.3458108741037298,19.607617276753988,16.265149707031593,26.29255241619878,47.56341435064374,33.26884416553469,30.639905414848613,31.95437479019165,31.096499633789062,31.548249626159667,31.352499834696452,,31.110756739495724,31.38687829759741,30.869139187146487,,0.0
49,2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,28.186206817626953,143497200,0.2920053263516209,0.6009603473579928,-0.30895502100637184,33.03326254202159,22.455869635945433,54.1880483541739,50.97030200595002,33.27718572099079,30.578313737322194,31.927749729156496,30.98699951171875,31.444749641418458,31.417416445414226,,31.153004238683998,31.35971846840889,30.892904351657073,,0.0
50,2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.65766716003418,204092400,0.2987195952210655,0.5405121969306073,-0.24179260170954175,44.87820689597741,32.506362238251,69.62189621143023,55.73045742272067,33.269184597219166,30.566564838205633,31.9178747177124,31.113499450683594,31.38674964904785,31.487499809265138,,31.355336235416612,31.43249697031306,30.948846021155443,,0.0
51,2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.98024559020996,261083600,0.32909437497731275,0.49822863253994837,-0.16913425756263561,65.36518713612686,47.758885524708624,100.57779035896336,58.68597232460861,33.26390776563145,30.565591669793356,31.914749717712404,31.424999618530272,31.38499984741211,31.56933314005534,,31.609390925336335,31.557043031197193,31.024243071737402,,0.0
52,2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.761430740356445,183238000,0.3297971624078997,0.46454233851353866,-0.13474517610563896,76.07047604222618,62.10462335811015,104.00218141045822,55.95697457020293,33.24903908940871,30.55671042231004,31.902874755859376,31.577499771118163,31.412249755859374,31.635499827067058,,31.697927283557558,31.61485338916134,31.07913061549628,,0.0
53,2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.400510787963867,274780400,0.29468060564132514,0.43056999193909595,-0.1358893862977708,72.03740985071902,71.15769100969068,73.79684753277567,51.68739156918538,33.19805881699884,30.517690732866885,31.85787477493286,31.693000030517577,31.39474983215332,31.68516648610433,,31.623618316194946,31.589425569581046,31.104670600397792,,0.0
54,2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.696014404296875,150838800,0.2899347577119329,0.40244294509366335,-0.11250818738173046,67.73151240815707,71.94646610036743,59.30160502373636,54.73283234444418,32.96369815392977,30.60730137304777,31.78549976348877,31.8060001373291,31.396499824523925,31.754166475931804,,31.68324546783602,31.628166333496885,31.149691837218462,,0.0
55,2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.578712463378906,131369200,0.27254209756123515,0.3764627755871777,-0.10392067802594257,65.22312299774354,68.33068175220654,59.00800548881756,53.296666945019474,32.744582684341836,30.689416949447228,31.716999816894532,31.788500213623045,31.45099983215332,31.812249819437664,,31.679663848674533,31.636227111106827,31.183421435485116,,0.0
56,2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.832040786743164,206620800,0.18979797719768499,0.33912981590927915,-0.14933183871159417,50.5421751254433,61.165603510447966,29.295318355433977,45.1714750468241,32.71873693185148,30.580012801119707,31.649374866485594,31.53400001525879,31.47949981689453,31.82358315785726,,31.401442336901187,31.492367511515493,31.161587750186367,,0.0
57,2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,28.026050567626953,190291600,0.13995803208000623,0.2992954591434246,-0.15933742706341836,34.35327352770813,50.03952388363165,2.9807728158611013,47.41460029866916,32.575366579735366,30.568883145606424,31.572124862670897,31.370999908447267,31.474249839782715,31.81824982961019,,31.287628046581585,31.41375513959311,31.155033667331917,,0.0
58,2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.802722930908203,158184800,0.07957113156129125,0.2553505936269979,-0.17577946206570666,15.476677917397923,33.45737552351644,-20.484717294839108,45.12587946663351,32.52973717202389,30.484262385471226,31.50699977874756,31.23849983215332,31.46574993133545,31.791499837239584,,31.12925203105439,31.304436023303452,31.13293472105244,,0.0
59,2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.506532669067383,188398800,0.09357494084101603,0.22299546306980153,-0.1294205222287855,30.375958884647787,26.73530344325127,37.65726976744082,52.850287088551006,32.43509758831629,30.51090212939611,31.472999858856202,31.19650001525879,31.501250076293946,31.785583178202312,30.179041639963785,31.28366824958476,31.356811416638372,31.162584138187476,30.179041639963785,0.0
60,2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,28.06890106201172,168362400,0.06479069781741487,0.1913545100193242,-0.12656381220190932,31.328351856122268,25.72699621938931,42.53106312958818,48.29772125215437,32.298404501105345,30.52434520897766,31.411374855041505,31.083499908447266,31.436000061035156,31.75724983215332,30.241958300272625,31.22494552515449,31.311482082030295,31.159030327742734,30.20948290017133,0.0
61,2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,28.02829933166504,162485600,0.03791083525618788,0.16066577506669694,-0.12275493981050906,37.552974466165814,33.08576173564527,46.48739992720691,47.885558172259124,32.19137792262662,30.524121955303062,31.357749938964844,31.127000045776366,31.330500030517577,31.719999821980796,30.316958300272624,31.170797016769658,31.266212612570243,31.152802564662558,30.237450673936205,0.0
62,2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.269664764404297,128880400,0.03775810681860392,0.13608424141707834,-0.09832613459847442,35.322404319691366,34.7345768806598,36.498059197754486,50.58513183674501,32.17017964046595,30.518070138281608,31.34412488937378,31.1810001373291,31.276000022888184,31.693916511535644,30.396374956766763,31.223864652415124,31.277810305504026,31.164234652342785,30.273271960813904,0.0
63,2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.72760009765625,148776000,0.07769246211053726,0.12440588555577012,-0.046713423445232855,55.254884829380664,42.710087871745934,80.34447874465012,55.31447436408011,32.197292958786385,30.509706819961174,31.35349988937378,31.386000061035155,31.31224994659424,31.67599983215332,30.4780416170756,31.428409641120172,31.379571998781525,31.207671101774235,30.324558113525917,0.0
64,2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.425325393676758,140049200,0.08137110453676044,0.11579892935196819,-0.034427824815207744,66.36393203152787,52.31374039353329,94.46431530751703,51.7908569815447,32.16301955644187,30.51573029097024,31.339374923706053,31.368000030517578,31.282250022888185,31.617749849955242,30.536874961853027,31.453106605432655,31.401922641558997,31.226692355469936,30.36317917649417,0.0
65,2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.332836151123047,149316800,0.07514921454900758,0.10766898639137606,-0.03251977184236848,67.8131950364922,63.14400396580023,77.15157717787615,50.726100627194434,32.171171524255065,30.53482823160431,31.352999877929687,31.426499938964845,31.254999923706055,31.562999852498372,30.59349994659424,31.435404276465196,31.40157300100832,31.237873469215764,30.397173289347812,0.0
66,2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.549386978149414,129936000,0.08856339399767066,0.10384786791263498,-0.01528447391496432,62.060301564315346,65.41247621077845,55.35595227138913,53.154567388569376,32.147570368910145,30.666429379319837,31.40699987411499,31.54199981689453,31.33449993133545,31.54441655476888,30.66562493642171,31.503602647526275,31.44492325348834,31.263817076985614,30.43792168607898,0.0
67,2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.67120361328125,160752000,0.10883305833123913,0.1048449059963558,0.003988152334883324,68.02892221588395,65.96747293889716,72.15182076985755,54.51261368405823,32.18429841296763,30.695951373409322,31.440124893188475,31.630999755859374,31.40599994659424,31.516749890645347,30.735958258310955,31.594068304527607,31.50493713804142,31.296796595794948,30.481760306815087,0.0
68,2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.614805221557617,145460400,0.11848783171701172,0.10757349114048699,0.010914340576524725,72.76485175827104,67.61802517949009,83.05850491583291,53.73593334111939,32.190171059299544,30.771578780483164,31.480874919891356,31.605999755859376,31.495999908447267,31.503333155314127,30.806999905904135,31.63354540919516,31.542675770857574,31.323616145648842,30.522112415395913,0.0
69,2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.49073600769043,102098400,0.11373325450241367,0.10880544381287233,0.004927810689541345,68.9126263539688,69.9021334427079,66.93361217649061,51.98126163220288,32.1990969366126,30.79640305575801,31.497749996185302,31.62049980163574,31.49424991607666,31.480083211263022,30.888166586558025,31.614030527109925,31.548553042145187,31.339834508054686,30.55663334482357,1.0
70,2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.599014282226562,115881600,0.11828461729657391,0.11070127850961264,0.007583338786961269,62.0629404795597,67.91347286393317,50.36187571081277,53.41106667597179,32.19154496943926,30.797454969525578,31.494499969482423,31.67949981689453,31.552999877929686,31.45858319600423,30.97479159037272,31.641020249681358,31.575179706268646,31.362748391072074,30.593956831708837,1.0
71,2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.46141815185547,113476000,0.10833727264343196,0.1102284773363765,-0.0018912046929445425,53.67641916530405,61.55066199961083,37.92793349669047,51.3197111698676,32.10246052598069,30.82903933669021,31.46574993133545,31.65999984741211,31.60099983215332,31.438833236694336,31.047499910990396,31.60818001386635,31.56923785826277,31.374345239534286,30.62505659270974,1.0
72,2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,28.141096115112305,207828000,0.07099010440181885,0.10238080274946497,-0.031390698347646115,36.52810786127093,50.75582250204487,8.072678579723046,46.732412545208376,32.0499711647147,30.812778697956198,31.431374931335448,31.542499923706053,31.586749839782716,31.424999872843426,31.110833231608073,31.467953342577566,31.499830974942267,31.362290707951427,30.64349736016188,1.0
73,2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.783992767333984,188217200,0.09775807487132582,0.10145625717383713,-0.003698182302511316,42.28363725720353,44.16272142792615,38.52546891575828,55.35748894482126,32.104081906309524,30.80116788006743,31.452624893188478,31.579999923706055,31.592999839782713,31.43333320617676,31.17416655222575,31.611968767895135,31.572588910140087,31.396981605408126,30.684694155518223,1.0
74,2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.628345489501953,129740400,0.10385549907516278,0.10193610555410226,0.0019193935210605195,47.68850847182855,42.16675119676765,58.73202302195034,53.1151353517752,32.093055725620225,30.80469417519765,31.448874950408936,31.610499954223634,31.615499877929686,31.431416575113932,31.23220822016398,31.65047948377254,31.600754729301407,31.41830543186743,30.718884541092294,1.0
75,2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,29.01408576965332,150618000,0.1415515385204671,0.10985919214737523,0.03169234637309186,76.78020562498529,55.584117118005764,119.17238263894433,57.68928983432646,32.18177437272436,30.76422534498804,31.472999858856202,31.702499771118163,31.69099979400635,31.46566651662191,31.296874872843425,31.818652582280652,31.70152637475513,31.465834034927394,30.765970253820313,0.0
76,2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.250947952270508,183083600,0.1904125814141473,0.12596987000072965,0.06444271141341765,80.45262119188347,68.30711176289907,104.74364004985227,60.253526289166935,32.3113437230094,30.791906017591188,31.551624870300294,31.877499771118163,31.768749809265138,31.527583185831705,31.38241653442383,32.01826823559921,31.831703314297165,31.527231809592486,30.820118755079854,0.0
77,2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.3885440826416,178103600,0.23868933566647144,0.148513763133878,0.09017557253259342,92.02482103917549,83.08588261868138,109.90269788016371,61.70553155852052,32.471784622262554,30.78246514122622,31.627124881744386,32.153999710083006,31.84824981689453,31.576166534423827,31.444791539510092,32.202178722007545,31.96593901984754,31.59450715702679,30.877491900645243,2.0
78,2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.923173904418945,387816800,0.3210577570255495,0.1830225619122123,0.1380351951133372,92.06898242129789,88.18214155078557,99.8426641623225,66.7828441013757,32.743112072775745,30.746137538125133,31.74462480545044,32.40649948120117,31.993249702453614,31.651666514078777,31.502083174387614,32.5222853060454,32.183495284260914,31.695667887161907,30.952410148955927,2.0
79,2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.45170783996582,475696000,0.34025180397828336,0.21446841032542652,0.12578339365285685,83.10224483441709,89.06534943163012,71.17603563999103,59.31423784620351,32.86551041784427,30.728489063356903,31.796999740600587,32.58899917602539,32.09974956512451,31.69841651916504,31.55791648228963,32.56152333391308,32.26649603069501,31.756592500225555,31.00774094373273,2.0
80,2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,29.018596649169922,253544400,0.31312179974316123,0.23419908820897345,0.07892271153418778,65.48257278157114,80.217933345762,36.01185165318938,53.40542785070864,32.88011459703251,30.81913486128048,31.849624729156496,32.58999938964844,32.1462495803833,31.711749839782716,31.599624824523925,32.42768217174609,32.24713308827994,31.782618780689205,31.045519924181235,0.0
81,2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.231325149536133,332781600,0.21869666182287872,0.2310986029317545,-0.01240194110887577,35.90235565020273,61.495724422063624,-15.284381893519068,44.69047450618374,32.86121809162824,30.860531404831722,31.860874748229982,32.36399955749512,32.12074966430664,31.68408317565918,31.62670815785726,32.0476215749873,32.07265441431444,31.750675658158915,31.053453709666105,0.0
