Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi
2015-01-28,15.490500450134277,15.575499534606934,15.1899995803833,15.195500373840332,15.195500373840332,61276000,,,,67.939797324214,76.6643536339097,50.4906847048226,46.082235109185916
2015-01-29,15.236499786376953,15.640000343322754,14.966500282287598,15.58899974822998,15.58899974822998,173132000,,,,70.17043510371101,71.65752695670902,67.196251397715,52.638226131806
2015-01-30,17.31599998474121,17.975000381469727,17.03700065612793,17.726499557495117,17.726499557495117,477122000,,,,78.61572782613368,72.2419867513529,91.36320997569524,72.32410651376617
2015-02-02,17.502500534057617,18.25,17.500499725341797,18.223499298095703,18.223499298095703,204638000,,,,92.08795892488035,80.29137395157501,115.68112887149104,74.93304165233823
2015-02-03,18.01449966430664,18.391000747680664,18.010499954223633,18.177499771118164,18.177499771118164,124252000,,,,95.42857012047335,88.71075229049579,108.86420578042848,74.23552385018559
2015-02-04,17.91900062561035,18.375,17.911500930786133,18.237499237060547,18.237499237060547,83398000,,,,96.20041936513921,94.57231613683096,99.4566258217557,74.56806095464798
2015-02-05,18.299999237060547,18.940000534057617,18.295000076293945,18.694499969482422,18.694499969482422,144952000,,,,94.36819664017277,95.33239537526175,92.43979916999481,77.0027773426313
2015-02-06,18.743499755859375,18.79949951171875,18.550500869750977,18.714000701904297,18.714000701904297,77848000,,,,94.5504760250792,95.03969734346371,93.57203338831019,77.10350682134614
2015-02-09,18.549999237060547,18.720500946044922,18.360000610351562,18.527999877929688,18.527999877929688,54492000,,,,92.58838977496072,93.83568748007087,90.0937943647404,73.78386501131551
2015-02-10,18.559499740600586,18.71500015258789,18.425500869750977,18.649999618530273,18.649999618530273,45744000,,,,92.21508036568673,93.1179820552422,90.4092769865758,74.55762015551332
2015-02-11,18.561500549316406,18.854999542236328,18.55500030517578,18.756999969482422,18.756999969482422,55730000,,,,90.9054973161223,91.90298915225657,88.91051364385373,75.24764138331258
2015-02-12,18.7549991607666,18.925500869750977,18.657499313354492,18.85849952697754,18.85849952697754,55822000,,,,92.47448184220576,91.86501984133825,93.69340584394078,75.91493380662008
2015-02-13,18.920499801635742,19.149999618530273,18.850500106811523,19.09149932861328,19.09149932861328,69502000,,,,93.33277849247308,92.23758588360037,95.52316371021848,77.41981815751375
2015-02-17,18.88599967956543,18.999500274658203,18.633499145507812,18.771499633789062,18.771499633789062,73464000,,,,86.35118902716033,90.71948312061305,77.6146008402549,70.87045325182577
2015-02-18,18.68899917602539,18.836999893188477,18.642499923706055,18.668500900268555,18.668500900268555,53012000,,,,69.46655074442448,83.05017275468595,42.299306723901566,68.85149463276213
2015-02-19,18.67449951171875,19.0939998626709,18.671499252319336,18.950000762939453,18.950000762939453,59076000,,,,62.602264607293954,72.8066681262929,42.193457569296044,71.26118913932709
2015-02-20,18.930999755859375,19.184999465942383,18.79199981689453,19.183000564575195,19.183000564575195,65160000,1.1684461530854016,1.2427076466411489,-0.0742614935557473,72.70856541897932,68.25912692356589,81.60744240980617,73.11512555573694
2015-02-23,19.172000885009766,19.226999282836914,18.899999618530273,19.006999969482422,19.006999969482422,43540000,1.1272037385198423,1.2196068650168876,-0.0924031264970453,82.33095443202917,72.5472614861008,101.89834032388595,69.4695684114397
2015-02-24,18.9325008392334,19.02400016784668,18.808000564575195,18.929500579833984,18.929500579833984,38416000,1.0758633913125344,1.190858170276017,-0.11499477896348265,76.01283274525593,77.01745086542145,74.0035965049249,67.86495262810274
2015-02-25,18.863500595092773,19.392499923706055,18.82699966430664,19.26849937438965,19.26849937438965,63490000,1.0504215599743567,1.1627708482156849,-0.11234928824132817,70.64781604034998,76.33053440587834,59.28237930929325,71.0183854927676
2015-02-26,19.203500747680664,19.4685001373291,19.163999557495117,19.239999771118164,19.239999771118164,53742000,1.016244412539887,1.1334655610805253,-0.11722114854063825,70.6755566606473,72.44540181541772,67.13586635110644,70.39298335625274
2015-02-27,19.200000762939453,19.29949951171875,18.989500045776367,19.007999420166016,19.007999420166016,50646000,0.9593791617669538,1.098648281217811,-0.1392691194508573,67.04921889374664,69.4575305315813,62.23259561807734,65.34804702953821
2015-03-02,19.042499542236328,19.295000076293945,18.974000930786133,19.283000946044922,19.283000946044922,42784000,0.925830962664346,1.064084817507118,-0.13825385484277208,65.00915826791683,67.57797794077024,59.871518922210015,68.25251621218015
2015-03-03,19.197500228881836,19.30500030517578,19.079999923706055,19.230499267578125,19.230499267578125,38930000,0.8848078128041088,1.0282294165665162,-0.14342160376240742,64.17689907168607,65.41175874444984,61.7071797261585,67.09624414419059
2015-03-04,19.285499572753906,19.395000457763672,19.109500885009766,19.13599967956543,19.13599967956543,45182000,0.8350454597353405,0.9895926252002811,-0.15454716546494063,66.17677895119051,65.12094543026446,68.28844599304264,64.96296058053412
2015-03-05,19.280500411987305,19.42099952697754,19.194499969482422,19.39150047302246,19.39150047302246,53870000,0.8069235032793429,0.9530588008160935,-0.14613529753675059,69.77668952214573,66.71012251500743,75.90982353642235,67.93170786460115
2015-03-06,19.275999069213867,19.350000381469727,18.944000244140625,19.004499435424805,19.004499435424805,52540000,0.7448230443299089,0.9114116495188566,-0.1665886051889477,56.314054836541715,64.08917443662598,40.76381563637318,59.682747861494164
2015-03-09,18.920000076293945,18.96649932861328,18.763999938964844,18.92799949645996,18.92799949645996,46228000,0.6815782674654365,0.8654449731081726,-0.1838667056427361,47.123699235094385,57.738147864593934,25.89480197609528,58.178826040383
2015-03-10,18.872499465942383,18.888500213623047,18.458999633789062,18.475500106811523,18.475500106811523,62420000,0.5881634252496326,0.8099886635364646,-0.22182523828683198,18.22113598282685,40.55296335148764,-26.442518754494728,50.131864909063076
2015-03-11,18.530500411987305,18.667499542236328,18.312999725341797,18.318500518798828,18.318500518798828,49902000,0.4957482578003436,0.7471405823892404,-0.2513923245888968,8.469944000043702,24.604926405988298,-23.800020811845492,47.66831185069505
2015-03-12,18.44099998474121,18.774999618530273,18.375999450683594,18.711999893188477,18.711999893188477,56200000,0.4490839227665937,0.687529250464711,-0.23844532769811733,12.713944021896245,13.13500800158892,11.871816062510891,53.79676239034129
2015-03-13,18.576000213623047,18.699499130249023,18.333999633789062,18.52899932861328,18.52899932861328,52234000,0.39280744517840915,0.6285848894074506,-0.23577744422904146,18.66728867818535,13.28372556670842,29.434414901139213,50.81631036039717
2015-03-16,18.518999099731445,18.69700050354004,18.336000442504883,18.667499542236328,18.667499542236328,47082000,0.35528819977664483,0.5739255514812894,-0.2186373517046446,29.16665949402461,20.18263073136872,47.134717019336385,52.94126162232317
2015-03-17,18.555500030517578,18.725000381469727,18.48200035095215,18.59600067138672,18.59600067138672,40740000,0.31614029758752693,0.5223685007025369,-0.20622820311501,25.676910920950018,24.50361969771998,28.02349336741009,51.6994737504358
2015-03-18,18.49850082397461,18.79949951171875,18.334999084472656,18.756999969482422,18.756999969482422,53082000,0.2947093746653664,0.47683667549510284,-0.18212730082973644,33.450663848076616,29.43141142101707,41.489168702195705,54.298966619826835
2015-03-19,18.693500518798828,18.855499267578125,18.609500885009766,18.66200065612793,18.66200065612793,38314000,0.2669819613429141,0.4348657326646651,-0.16788377132175103,40.587445348151384,33.238340039059324,55.2856559663355,52.503384648664344
2015-03-20,18.81450080871582,18.9685001373291,18.79599952697754,18.92449951171875,18.92449951171875,75272000,0.2631557546406249,0.40052373705985705,-0.13736798241923215,63.169401788269035,45.73583699483233,98.03653137514245,56.758452867566476
2015-03-23,18.903499603271484,19.088499069213867,18.746999740600586,18.75550079345703,18.75550079345703,44786000,0.243677709133447,0.36915453147457505,-0.12547682234112806,67.9175137954267,57.224786977282356,89.30296743171537,53.43917011234984
2015-03-24,18.699499130249023,18.761999130249023,18.613500595092773,18.704500198364258,18.704500198364258,44564000,0.22157175467873103,0.33963797611540625,-0.11806622143667522,66.4843674039318,65.85709432920916,67.73891355337707,52.44245007207405
2015-03-25,18.758499145507812,19.024999618530273,18.51449966430664,18.54800033569336,18.54800033569336,68590000,0.18924292092218664,0.30955896507676234,-0.1203160441545757,44.84296511656482,59.74828210530776,15.032331139078948,49.3977530631835
2015-03-26,18.47949981689453,18.56999969482422,18.282499313354492,18.36750030517578,18.36750030517578,58600000,0.14735858524916168,0.2771188891112422,-0.12976030386208054,29.33825999380287,46.88853083809982,-5.762281694791028,46.075168510229474
2015-03-27,18.355499267578125,18.65850067138672,18.328500747680664,18.527999877929688,18.527999877929688,52196000,0.12566730714668495,0.24682857271833075,-0.1211612655716458,23.122812320210944,32.434679143526196,4.499078673580442,49.33826693453095
2015-03-30,18.5935001373291,18.805999755859375,18.577499389648438,18.72949981689453,18.72949981689453,36418000,0.12331467918157912,0.22212579401098043,-0.0988111148294013,32.15476821526382,28.205280176425862,40.05374429293973,53.16964124819869
2015-03-31,18.66200065612793,18.885000228881836,18.57550048828125,18.604999542236328,18.604999542236328,50122000,0.11013451081246473,0.1997275373712773,-0.08959302655881257,41.976906718160336,32.41816241787836,61.094395318724295,50.62224772799762
2015-04-01,18.604999542236328,18.658000946044922,18.41699981689453,18.51300048828125,18.51300048828125,49162000,0.09121411806175672,0.1780248535093732,-0.08681073544761647,41.356584377721376,38.4960864370485,47.07758025906713,48.763069270882156
2015-04-02,18.524999618530273,18.663999557495117,18.450000762939453,18.612499237060547,18.612499237060547,37506000,0.08328819352366068,0.1590775215122307,-0.07578932798857002,36.5178492547297,39.950446783537124,29.652654197114842,50.864866129754525
2015-04-06,18.5049991607666,19.010000228881836,18.468000411987305,18.851999282836914,18.851999282836914,61014000,0.09523468714094463,0.1463089546379735,-0.05107426749702887,48.74713378822123,42.20718914022408,61.827023084215526,55.58751219054861
2015-04-07,18.8075008392334,18.965499877929688,18.701499938964844,18.720500946044922,18.720500946044922,39098000,0.0930192841951154,0.13565102054940187,-0.042631736354286465,58.87777555885162,48.047586200600826,80.5381542753532,52.59825076003731
2015-04-08,18.732999801635742,19.07900047302246,18.732500076293945,19.059999465942383,19.059999465942383,52728000,0.1173060238254422,0.13198202120460995,-0.014675997379167749,77.76827881739108,61.79772938815463,109.70937767586396,58.76374858019481
2015-04-09,19.033000946044922,19.22100067138672,18.940000534057617,19.177000045776367,19.177000045776367,47846000,0.14433065498894493,0.13445174796147694,0.009878907027467992,83.89149762666564,73.51251733430276,104.64945821139142,60.66269702019098
2015-04-10,19.215499877929688,19.356000900268555,19.06599998474121,19.13249969482422,19.13249969482422,51470000,0.16030911972783102,0.13962322231474775,0.02068589741308327,89.62746013271008,83.76241219225558,101.35755601361907,59.53964381481251
2015-04-13,19.17650032043457,19.263999938964844,19.006999969482422,19.118000030517578,19.118000030517578,37890000,0.16984430697482722,0.14566743924676365,0.024176867728063572,81.97392112624055,85.16429296187208,75.5931774549775,59.155360158047046
2015-04-14,19.175500869750977,19.390499114990234,19.06049919128418,19.25550079345703,19.25550079345703,51672000,0.1863480694458488,0.15380356528658068,0.03254450415926813,78.99482661959736,83.53206929284931,69.92034127309347,61.681110610053935
2015-04-15,19.232500076293945,19.288999557495117,19.082000732421875,19.172500610351562,19.172500610351562,38664000,0.19053364572731724,0.16114958137472798,0.02938406435258925,79.20248535536376,80.05707770040054,77.4933006652902,59.29742049302396
2015-04-16,19.184499740600586,19.372499465942383,19.177499771118164,19.302000045776367,19.302000045776367,41608000,0.20197205907885163,0.16931407691555272,0.032657982163298904,84.45340793649338,80.88357330381814,91.59307720184387,61.779241307622634
2015-04-17,19.131500244140625,19.17799949645996,18.719999313354492,18.777999877929688,18.777999877929688,76794000,0.166831519864175,0.16881756550527718,-0.001986045641102191,59.44353405038661,74.36647578074789,29.597650589664056,48.81021327430052
2015-04-20,18.927499771118164,19.597000122070312,18.850000381469727,19.475500106811523,19.475500106811523,100322000,0.19303958836901813,0.17366197007802536,0.01937761829099277,62.551868978457996,68.8162703217793,50.02306629181538,60.6513271820378
2015-04-21,19.565500259399414,19.729999542236328,19.34000015258789,19.55900001525879,19.55900001525879,92870000,0.21803405538291898,0.18253638713900408,0.0354976682439149,60.1061243537982,60.700509127547576,58.91735480629944,61.790798833686154
2015-04-22,19.595500946044922,19.714000701904297,19.399999618530273,19.489999771118164,19.489999771118164,69494000,0.22962760344945465,0.1919546304010942,0.03767297304836045,81.81765751837986,68.15855028354532,109.13587198804893,60.238424852913184
2015-04-23,19.510499954223633,19.5939998626709,19.3075008392334,19.499500274658203,19.499500274658203,159600000,0.23685190374466814,0.20093408506980898,0.03591781867485916,78.82843497358981,73.5840722819226,89.3171603569242,60.38599617374041
2015-04-24,21.950000762939453,22.63249969482422,21.950000762939453,22.2549991607666,22.2549991607666,343538000,0.4596246780388,0.2526722036636072,0.20695247437519282,81.25579076993478,80.63396108730146,82.49945013520141,81.65380364716407
2015-04-27,22.19300079345703,22.34950065612793,21.870500564575195,21.92799949645996,21.92799949645996,108618000,0.602838420540639,0.32270544703901355,0.2801329735016254,83.1744424700655,81.08622273786334,87.35088193446981,76.4110223460758
2015-04-28,21.925500869750977,21.950000762939453,21.402000427246094,21.465499877929688,21.465499877929688,82810000,0.6712784096773774,0.3924200395666863,0.2788583701106911,80.83918781649997,81.75647368550005,79.0046160784998,69.60384153062633
2015-04-29,21.337499618530273,21.711999893188477,21.30150032043457,21.4685001373291,21.4685001373291,72434000,0.7174889243129243,0.4574338165159339,0.2600551077969904,74.13845131593634,79.3840272008339,63.64729954614123,69.62274719228313
2015-04-30,21.355499267578125,21.587499618530273,20.961999893188477,21.089000701904297,21.089000701904297,72958000,0.715243772277681,0.5089958076682833,0.20624796460939765,66.5384737485658,73.83870429366733,51.93801265836274,64.1847145760164
2015-05-01,21.19099998474121,21.281999588012695,20.799999237060547,21.14349937438965,21.14349937438965,71316000,0.7096812962970169,0.54913290539403,0.1605483909029869,61.55363658609494,67.41018721686565,49.840535324553514,64.61218286173627
2015-05-04,21.239999771118164,21.488500595092773,21.121000289916992,21.152000427246094,21.152000427246094,45408000,0.6979138415964741,0.5788890926345188,0.11902474896195525,56.62846172754516,61.573524020735256,46.73833714116496,64.68299225284318
2015-05-05,21.142499923706055,21.375499725341797,21.051000595092773,21.059499740600586,21.059499740600586,57128000,0.6733619195591274,0.5977836580194406,0.07557826153968683,54.46114179760449,57.54774670374815,48.28793198531717,63.20109327042635
2015-05-06,21.071500778198242,21.13599967956543,20.727500915527344,20.954999923706055,20.954999923706055,51050000,0.6381162753666665,0.6058501814888857,0.03226609387778079,40.03587271218145,50.37515874577699,19.35730064499036,61.487258753278994
2015-05-07,21.207500457763672,21.424999237060547,21.142499923706055,21.3439998626709,21.3439998626709,55322000,0.6342615204852464,0.6115324492881579,0.022729071197088557,34.21416657013457,42.903727026640134,16.835045657123445,65.26341614380767
2015-05-08,21.537500381469727,21.760000228881836,21.508499145507812,21.684499740600586,21.684499740600586,58176000,0.6511757452935072,0.6194611084892278,0.03171463680427944,42.744302514797205,38.99811393237104,50.23667967964954,68.20236845480365
2015-05-11,21.625499725341797,21.950000762939453,21.568500518798828,21.642499923706055,21.642499923706055,47874000,0.6536564118691537,0.6263001691652129,0.02735624270394077,63.71241623885917,46.89029510793028,97.35665850071696,67.44437356411677
2015-05-12,21.554000854492188,21.662500381469727,21.335500717163086,21.551000595092773,21.551000595092773,38956000,0.6408517863980805,0.6292104926117864,0.011641293786294082,73.49687387210281,59.98453087525302,100.52155986580239,65.7304608802204
2015-05-13,21.499000549316406,21.67650032043457,21.290000915527344,21.3435001373291,21.3435001373291,39926000,0.6069637750946058,0.6247611491083502,-0.017797374013744482,64.19899668508744,67.1360955986831,58.32479885789613,61.88945092802128
2015-05-14,21.47249984741211,21.649999618530273,21.350500106811523,21.61400032043457,21.61400032043457,37770000,0.5950747349752881,0.6188238662817378,-0.023749131306449733,63.421911290985214,67.03926061605846,56.18721264083874,64.7788988556052
2015-05-15,21.399999618530273,21.520000457763672,21.21500015258789,21.299999237060547,21.299999237060547,84806000,0.5539299620203408,0.6058450854294584,-0.051915123409117525,56.57797429408586,61.399627423386136,46.934668035485316,59.17068542766364
2015-05-18,21.299999237060547,21.363500595092773,21.072999954223633,21.261999130249023,21.261999130249023,47804000,0.5123500890818384,0.5871460861599344,-0.07479599707809592,54.355724334911194,58.118536639994055,46.830099724745466,58.51050420696241
2015-05-19,21.243499755859375,21.41200065612793,21.0314998626709,21.085500717163086,21.085500717163086,49284000,0.45985487261226154,0.5616878434503998,-0.10183297083813825,32.1437044222448,47.69246768374725,1.0461778992398933,55.417745143399785
2015-05-20,21.030000686645508,21.354999542236328,20.917999267578125,21.19300079345703,21.19300079345703,43924000,0.42206113505285003,0.5337625017708898,-0.11170136671803976,25.41612497902747,37.30518457872779,1.6380057796268233,56.91165606152765
2015-05-21,21.399999618530273,21.844999313354492,21.399999618530273,21.581499099731445,21.581499099731445,82428000,0.41863216128258074,0.510736433673228,-0.09210427239064722,32.273053453195956,29.944294284822707,36.930571789942455,61.882722683139754
2015-05-22,21.577499389648438,21.621999740600586,21.38050079345703,21.381500244140625,21.381500244140625,40412000,0.39522058182816977,0.4876332633042163,-0.09241268147604653,46.9800083930046,34.88972894174264,71.16056729552854,58.16260487160799
2015-05-26,21.309999465942383,21.350000381469727,21.100000381469727,21.273500442504883,21.273500442504883,44884000,0.36375886922681033,0.4628583844887351,-0.09909951526192479,50.880756175717075,43.37793934063918,65.88638984587287,56.19794294057823
2015-05-27,21.372499465942383,21.592500686645508,21.250499725341797,21.570999145507812,21.570999145507812,44622000,0.35869606934590337,0.4420259214601688,-0.08332985211426541,52.93067086406796,50.263811810929845,58.2643889703442,60.18737937060603
2015-05-28,21.48550033569336,21.5674991607666,21.273500442504883,21.328500747680664,21.328500747680664,38248000,0.33129718221259097,0.4198801736106532,-0.08858299139806225,51.02489978018509,51.61210893999001,49.85048146057525,55.73156811897852
2015-05-29,21.361499786376953,21.625,21.361499786376953,21.46150016784668,21.46150016784668,60322000,0.3166649915406161,0.3992371371966458,-0.08257214565602966,57.78504778659092,53.91353947694796,65.52806440587685,57.58618515717557
2015-06-01,21.520000457763672,21.658000946044922,21.309999465942383,21.54599952697754,21.54599952697754,45066000,0.30833299625488664,0.38105630900829396,-0.07272331275340732,56.88610433834344,55.232017301706456,60.19427841161742,58.76808841008341
2015-06-02,21.50349998474121,21.661500930786133,21.3125,21.54949951171875,21.54949951171875,33378000,0.298570514443373,0.36455915009530976,-0.06598863565193674,64.83284123603865,59.83466445365764,74.82919480080068,58.81927615382341
2015-06-03,21.719999313354492,21.91950035095215,21.637500762939453,21.829500198364258,21.829500198364258,54558000,0.3098555704836379,0.3536184341729754,-0.04376286368933752,74.96203832051695,65.5603279649663,93.76545903161824,62.798270122686276
2015-06-04,21.719999313354492,21.83799934387207,21.46299934387207,21.538999557495117,21.538999557495117,50216000,0.29199218069675226,0.34129318347773074,-0.04930100278097849,70.23660866575221,70.01049607410256,70.68883384905152,56.67932375518331
2015-06-05,21.482999801635742,21.540000915527344,21.325000762939453,21.34749984741211,21.34749984741211,38158000,0.25939277102010294,0.3249131009862052,-0.06552032996610224,57.596034638724774,67.59822720833128,37.59164949951176,53.01231896094768
2015-06-08,21.2810001373291,21.34000015258789,21.071500778198242,21.174999237060547,21.174999237060547,43450000,0.21713514755855456,0.30335751030067504,-0.08622236274212047,31.991814106545558,53.27481913700748,-10.574195954378297,49.88166573854576
2015-06-09,21.148000717163086,21.374500274658203,20.957000732421875,21.27400016784668,21.27400016784668,45774000,0.18945035844132363,0.28057607992880473,-0.0911257214874811,25.113770219827945,38.23387298836606,-1.12643531724828,51.64656067570551
2015-06-10,21.322999954223633,21.610000610351562,21.283000946044922,21.53849983215332,21.53849983215332,43446000,0.1867007064743227,0.26180100523790834,-0.07510029876358565,35.185182415815994,30.76358891406313,44.02836941932171,56.094991350344536
2015-06-11,21.614500045776367,21.944499969482422,21.57349967956543,21.648500442504883,21.648500442504883,58450000,0.1911937548305076,0.2476795551564282,-0.0564858003259206,54.45862511842929,38.25252591802437,86.87082351923912,57.83244231772883
2015-06-12,21.5625,21.618000030517578,21.413000106811523,21.496000289916992,21.496000289916992,41088000,0.1803698488651726,0.23421761389817708,-0.05384776503300448,61.67437728822248,50.43939494082255,84.14434198302234,54.60617665054641
2015-06-15,21.382999420166016,21.40250015258789,21.131999969482422,21.183500289916992,21.183500289916992,41020000,0.14490530887677622,0.2163551528938969,-0.07144984401712068,49.18143293660449,55.10481178108538,37.33467524764269,48.62050995971234
2015-06-16,21.207500457763672,21.398500442504883,21.133499145507812,21.363000869750977,21.363000869750977,45928000,0.12978749264610911,0.19904162084433935,-0.06925412819823024,39.544309111113655,50.13337311198017,18.366181109380634,51.883145103462404
2015-06-17,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,21.390499114990234,43718000,0.11865758219790479,0.18296481311505244,-0.06430723091714766,35.98308526514899,41.56960910428901,24.810037586868972,52.38199936361161
2015-06-18,21.514999389648438,21.986499786376953,21.470500946044922,21.969499588012695,21.969499588012695,67568000,0.15477341565255287,0.17732653362255252,-0.022553117969999648,61.120422068831,45.54927214836451,92.26272190976397,61.44573960047215
2015-06-19,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,21.746000289916992,89902000,0.16347649311904178,0.17455652552185036,-0.011080032402808582,67.76392376525764,54.955810366412514,93.38015056294792,56.94029229704154
2015-06-22,21.850000381469727,21.961999893188477,21.708999633789062,21.81450080871582,21.81450080871582,36472000,0.1738965924272371,0.1744245389029277,-0.0005279464756905994,73.48901697239235,67.4577876021603,85.55147571285647,57.95779141516804
2015-06-23,21.779499053955078,22.351999282836914,21.684499740600586,22.29949951171875,22.29949951171875,64900000,0.218768115572896,0.18329325423692136,0.03547486133597463,72.60503212849484,71.28599095538158,75.24311447472138,64.37629076204185
2015-06-24,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,22.04199981689453,52416000,0.23088949719023688,0.19281250282758447,0.03807699436265241,77.12027166089602,74.40477358726105,82.55126780816596,59.20797530513223
2015-06-25,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,22.0049991607666,44750000,0.2348034675162367,0.20121069576531492,0.03359277175092179,80.61476069796488,76.78002149578522,88.28423910232422,58.48143704457419
2015-06-26,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,21.905000686645508,52490000,0.22721705923758861,0.20641196845976967,0.020805090777818946,69.82107189801766,75.85203475229284,57.759146189467316,56.46481360987961
2015-06-29,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,21.493000030517578,55064000,0.18581777466447846,0.20229312970071142,-0.016475355036232958,52.599390349528285,67.6784076485036,22.441355751577674,48.972016410499755
2015-06-30,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,21.704500198364258,51938000,0.1681366645318434,0.1954618366669378,-0.027325172135094417,38.1519604418817,53.52414089647586,7.407599532693368,52.45961329753379
2015-07-01,21.967500686645508,22.0,21.77899932861328,21.86949920654297,21.86949920654297,39742000,0.1655301696156073,0.1894755032566717,-0.02394533364106441,32.549291457605584,41.10021408300517,15.447446206806404,55.04120657910549
2015-07-02,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,21.885499954223633,26868000,0.1628780731900541,0.18415601724334818,-0.021277944053294084,41.001437209994045,37.23422970316042,48.535852223661294,55.29473544163719
2015-07-06,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,21.802000045776367,38064000,0.1522830981293417,0.1777814334205469,-0.025498335291205182,44.604541696358886,39.385090121319486,55.04344484643768,53.596190324652994
2015-07-07,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,21.836000442504883,69084000,0.1449590541811503,0.17121695757266758,-0.02625790339151729,46.885106500850725,44.163695135734535,52.327929231083104,54.212953732300036
2015-07-08,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,21.485000610351562,47662000,0.10956890146670517,0.1588873463514751,-0.04931844488476994,38.473574411575136,43.32107420292823,28.778574828868955,47.233482282766495
2015-07-09,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,21.719499588012695,45428000,0.09929939654411868,0.14696975639000381,-0.047670359845885135,41.87170059650561,42.4101271696438,40.79484745022924,51.70674750942991
2015-07-10,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,22.175500869750977,48020000,0.12649804169734935,0.14287541345147292,-0.01637737175412357,55.315764233774246,45.22034641395164,75.50659987341946,58.98772756502271
2015-07-13,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,22.778499603271484,79136000,0.19446841146636373,0.15319401305445107,0.04127439841191266,78.59319102603058,58.59355195210346,118.59246917388482,66.23679406078938
2015-07-14,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,23.278499603271484,94724000,0.28539142582708266,0.1796334956089774,0.10575793021810526,92.46932398043221,75.45942641341232,126.489119114472,70.83939267522307
2015-07-15,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,23.059499740600586,59748000,0.33590500728322326,0.21088779794382656,0.1250172093393967,88.20860586032843,86.42370695559704,91.77840366979123,66.55954519999831
2015-07-16,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,23.77400016784668,81912000,0.4286503828792263,0.2544403149309065,0.17421006794831978,90.31715300495394,90.33169428190483,90.28807045105216,72.41510178605763
2015-07-17,23.885000228881836,24.270999908447266,23.862499237060547,24.15049934387207,24.15049934387207,98644000,0.5264633563438821,0.30884492321350165,0.21761843313038043,92.02585162313227,90.18387016280485,95.7098145437871,74.90838097662427
