Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2015-02-13,27.375499725341797,27.62700080871582,27.329999923706055,27.558000564575195,27.558000564575195,47382000,,,
2015-02-17,27.558000564575195,27.649999618530273,27.163000106811523,27.250499725341797,27.250499725341797,39174000,,,
2015-02-18,27.19099998474121,27.377500534057617,26.977500915527344,27.13249969482422,27.13249969482422,31164000,,,
2015-02-19,27.12350082397461,27.343000411987305,27.037500381469727,27.322500228881836,27.322500228881836,30834000,,,
2015-02-20,27.378999710083008,27.378999710083008,26.905000686645508,27.09000015258789,27.09000015258789,38234000,0.472477388987361,0.5005931402983003,-0.02811575131093924
2015-02-23,26.950000762939453,26.96500015258789,26.600000381469727,26.75,26.75,32906000,0.4169246497809205,0.4838594421948243,-0.06693479241390382
2015-02-24,26.577499389648438,26.969999313354492,26.549999237060547,26.9325008392334,26.9325008392334,28406000,0.3832076173525465,0.46372907722636875,-0.08052145987382225
2015-02-25,26.922000885009766,27.478500366210938,26.90049934387207,27.366500854492188,27.366500854492188,40836000,0.38704518441816305,0.44839229866472763,-0.06134711424656458
2015-02-26,27.28700065612793,28.006500244140625,27.254499435424805,27.964500427246094,27.964500427246094,54032000,0.433344723570535,0.4453827836458891,-0.012038060075354129
2015-02-27,27.907499313354492,28.47100067138672,27.851499557495117,28.131500244140625,28.131500244140625,68328000,0.4780028125895299,0.45190678943461726,0.026096023154912662
2015-03-02,28.350000381469727,28.79949951171875,28.157499313354492,28.750999450683594,28.750999450683594,50406000,0.5569627584957075,0.4729179832468353,0.08404477524887222
2015-03-03,28.8174991607666,29.042499542236328,28.524999618530273,28.93950080871582,28.93950080871582,50526000,0.6275159554048741,0.5038375776784431,0.12367837772643109
2015-03-04,28.848499298095703,29.081499099731445,28.625999450683594,28.916500091552734,28.916500091552734,37964000,0.6738066826066849,0.5378313986640915,0.1359752839425934
2015-03-05,28.981000900268555,29.15999984741211,28.911500930786133,29.071500778198242,29.071500778198242,35918000,0.7147603648749055,0.5732171919062543,0.14154317296865115
2015-03-06,29.100000381469727,29.138999938964844,28.60300064086914,28.645000457763672,28.645000457763672,37592000,0.7046783483281587,0.5995094231906352,0.10516892513752352
2015-03-09,28.54599952697754,28.772499084472656,28.452499389648438,28.704999923706055,28.704999923706055,23478000,0.6935350922105528,0.6183145569946187,0.07522053521593408
2015-03-10,28.423999786376953,28.488000869750977,27.990999221801758,27.99250030517578,27.99250030517578,40080000,0.6200635106720007,0.618664347730095,0.001399162941905674
2015-03-11,27.989999771118164,28.208999633789062,27.77050018310547,27.784500122070312,27.784500122070312,40524000,0.5388414477297125,0.6026997677300185,-0.063858320000306
2015-03-12,27.923999786376953,28.091999053955078,27.776500701904297,28.058500289916992,28.058500289916992,35602000,0.49092284829854194,0.5803443838437232,-0.08942153554518129
2015-03-13,27.96150016784668,28.218000411987305,27.51650047302246,27.649999618530273,27.649999618530273,35428000,0.41519827554756006,0.5473151621844906,-0.13211688663693055
2015-03-16,27.846500396728516,28.1875,27.56599998474121,28.082000732421875,28.082000732421875,36856000,0.3855999296223587,0.5149721156720642,-0.12937218604970557
2015-03-17,27.914499282836914,28.031999588012695,27.720500946044922,27.88050079345703,27.88050079345703,28892000,0.3419419719615746,0.4803660869299663,-0.1384241149683917
2015-03-18,27.886499404907227,28.32550048828125,27.674999237060547,28.308000564575195,28.308000564575195,35324000,0.33794279061327614,0.45188142766662825,-0.11393863705335211
2015-03-19,28.22599983215332,28.347999572753906,28.106000900268555,28.183500289916992,28.183500289916992,24660000,0.3210266831384452,0.42571047876099166,-0.10468379562254648
2015-03-20,28.335500717163086,28.354999542236328,28.224000930786133,28.247499465942383,28.247499465942383,44320000,0.30922024621701993,0.4024124322521973,-0.09319218603517737
2015-03-23,28.299999237060547,28.48200035095215,28.152999877929688,28.26849937438965,28.26849937438965,30234000,0.2981215177220413,0.3815542493461661,-0.08343273162412479
2015-03-24,28.427000045776367,29.0939998626709,28.404499053955078,28.87700080871582,28.87700080871582,79156000,0.33456996146598783,0.37215739177013046,-0.03758743030414263
2015-03-25,28.87849998474121,29.00349998474121,28.350000381469727,28.350000381469727,28.350000381469727,53070000,0.31727375126892454,0.36118066366988927,-0.043906912400964726
2015-03-26,28.232500076293945,28.359500885009766,27.91550064086914,28.18199920654297,28.18199920654297,49842000,0.2867051310204438,0.3462855571400002,-0.059580426119556384
2015-03-27,28.09149932861328,28.203500747680664,27.846500396728516,27.877500534057617,27.877500534057617,34552000,0.23519756998909358,0.3240679597098189,-0.0888703897207253
2015-03-30,28.012500762939453,28.107999801635742,27.839500427246094,28.05699920654297,28.05699920654297,24788000,0.20648131148770332,0.3005506300653958,-0.09406931857769246
2015-03-31,27.89699935913086,28.122499465942383,27.73349952697754,27.735000610351562,27.735000610351562,34932000,0.15594325727917635,0.2716291555081519,-0.11568589822897557
2015-04-01,27.741500854492188,27.924999237060547,27.30150032043457,27.47450065612793,27.47450065612793,38902000,0.09379016139677532,0.2360613566858766,-0.1422711952891013
2015-04-02,27.370500564575195,27.399999618530273,27.02199935913086,27.065500259399414,27.065500259399414,47760000,0.011399069882116919,0.19112889932512467,-0.17972982944300775
2015-04-06,26.941999435424805,27.277000427246094,26.78499984741211,27.197500228881836,27.197500228881836,33718000,-0.042752346928573104,0.1443526500743851,-0.1871049970029582
2015-04-07,27.249500274658203,27.507999420166016,27.179500579833984,27.243000030517578,27.243000030517578,27318000,-0.08106185060214699,0.0992697499390787,-0.18033160054122568
2015-04-08,27.299999237060547,27.575000762939453,27.299999237060547,27.441999435424805,27.441999435424805,28386000,-0.09427804083127,0.06056019178500895,-0.15483823261627896
2015-04-09,27.460500717163086,27.4685001373291,27.09749984741211,27.400999069213867,27.400999069213867,32366000,-0.10682889668195372,0.027082374091616415,-0.13391127077357012
2015-04-10,27.478500366210938,27.49250030517578,27.249000549316406,27.427000045776367,27.427000045776367,26104000,-0.11337061300235263,-0.0010082233271773919,-0.11236238967517523
2015-04-13,27.352500915527344,27.66349983215332,27.315000534057617,27.43199920654297,27.43199920654297,29326000,-0.11680512307254176,-0.024167603276250265,-0.09263751979629149
2015-04-14,27.328500747680664,27.328500747680664,26.78700065612793,26.98900032043457,26.98900032043457,47206000,-0.15350380850857093,-0.050034844322714406,-0.10346896418585652
2015-04-15,26.898000717163086,27.159500122070312,26.618499755859375,27.052000045776367,27.052000045776367,46962000,-0.17548138956641424,-0.07512415337145437,-0.10035723619495987
2015-04-16,26.917499542236328,27.261499404907227,26.905000686645508,27.176000595092773,27.176000595092773,31722000,-0.18080872247747592,-0.09626106719265867,-0.08454765528481725
2015-04-17,26.86549949645996,26.989999771118164,26.450000762939453,26.636999130249023,26.636999130249023,49234000,-0.22591932839273454,-0.12219271943267385,-0.1037266089600607
2015-04-20,26.6875,27.290000915527344,26.667499542236328,27.226499557495117,27.226499557495117,38508000,-0.21166214135636707,-0.1400866038174125,-0.07157553753895457
2015-04-21,27.315500259399414,27.388500213623047,27.11050033569336,27.145999908447266,27.145999908447266,29128000,-0.20450150082335483,-0.15296958321860096,-0.05153191760475387
2015-04-22,27.152999877929688,27.549999237060547,27.06599998474121,27.458999633789062,27.458999633789062,31806000,-0.17159217187908027,-0.15669410095069683,-0.014898070928383439
2015-04-23,27.52050018310547,28.058500289916992,27.503999710083008,27.87299919128418,27.87299919128418,78184000,-0.11082743752849211,-0.14752076826625588,0.03669333073776376
2015-04-24,29.002500534057617,29.235000610351562,28.417499542236328,28.683000564575195,28.683000564575195,92168000,0.002658745231261861,-0.11748486556675233,0.1201436107980142
2015-04-27,28.638500213623047,28.775999069213867,28.114999771118164,28.305999755859375,28.305999755859375,48062000,0.06146798350466298,-0.08169429575246927,0.14316227925713226
2015-04-28,28.215999603271484,28.39150047302246,28.04800033569336,28.2185001373291,28.2185001373291,37178000,0.09986308114660147,-0.04538282037265511,0.1452459015192566
2015-04-29,28.02549934387207,28.29199981689453,27.950000762939453,28.069499969482422,28.069499969482422,33622000,0.11692061626693828,-0.012922133044736432,0.12984274931167472
2015-04-30,27.92799949645996,28.055500030517578,27.336000442504883,27.438499450683594,27.438499450683594,47240000,0.07861612956225983,0.005385519476662822,0.073230610085597
2015-05-01,27.52549934387207,27.56100082397461,27.1924991607666,27.558000564575195,27.558000564575195,36572000,0.05724243391248862,0.01575690236382798,0.04148553154866064
2015-05-04,27.54949951171875,27.83449935913086,27.36949920654297,27.642000198364258,27.642000198364258,35260000,0.04654515102575374,0.02191455209621313,0.024630598929540608
2015-05-05,27.507999420166016,27.63050079345703,27.118499755859375,27.152000427246094,27.152000427246094,28528000,-0.0014546409664504267,0.01724071348368042,-0.018695354450130847
2015-05-06,27.131999969482422,27.196500778198242,26.61199951171875,26.753999710083008,26.753999710083008,39034000,-0.0707940834580647,-0.00036624590466860507,-0.0704278375533961
2015-05-07,26.795000076293945,27.260000228881836,26.672500610351562,27.101999282836914,27.101999282836914,31844000,-0.09655243762972177,-0.01960348424967924,-0.07694895338004253
2015-05-08,27.443500518798828,27.639999389648438,27.401500701904297,27.447500228881836,27.447500228881836,28226000,-0.08807184263664425,-0.03329715592707224,-0.05477468670957201
2015-05-11,27.42449951171875,27.668500900268555,27.280000686645508,27.288999557495117,27.288999557495117,21858000,-0.09306776230953773,-0.04525127720356534,-0.04781648510597239
2015-05-12,27.140499114990234,27.148000717163086,26.75,26.936500549316406,26.936500549316406,35282000,-0.12404092210956819,-0.06100920618476591,-0.06303171592480228
2015-05-13,27.023500442504883,27.191999435424805,26.948999404907227,26.97450065612793,26.97450065612793,24238000,-0.1438627234367722,-0.07757990963516717,-0.06628281380160503
2015-05-14,27.19849967956543,27.484500885009766,27.125,27.459999084472656,27.459999084472656,31736000,-0.11902394417062112,-0.08586871654225796,-0.03315522762836316
2015-05-15,27.519500732421875,27.530000686645508,27.125,27.324499130249023,27.324499130249023,33440000,-0.10901607705776328,-0.09049818864535902,-0.01851788841240426
2015-05-18,27.19099998474121,27.41699981689453,27.112499237060547,27.333499908447266,27.333499908447266,26706000,-0.09921479627765706,-0.09224151017181863,-0.0069732861058384304
2015-05-19,27.399999618530273,27.670000076293945,27.356000900268555,27.464000701904297,27.464000701904297,47126000,-0.07999475748439266,-0.08979215963433343,0.009797402149940765
2015-05-20,27.54599952697754,27.803499221801758,27.2549991607666,27.625499725341797,27.625499725341797,30840000,-0.051141588383721626,-0.08206204538421107,0.03092045700048944
2015-05-21,27.510000228881836,27.88050079345703,27.46500015258789,27.840499877929688,27.840499877929688,34170000,-0.010802009669532708,-0.06781003824127539,0.05700802857174268
2015-05-22,27.722999572753906,27.91200065612793,27.680999755859375,27.72599983215332,27.72599983215332,24266000,0.011792266408363616,-0.05188957731134759,0.06368184371971121
2015-05-26,27.628999710083008,27.666500091552734,27.148500442504883,27.359500885009766,27.359500885009766,37474000,0.0001235665102718997,-0.04148694854702369,0.04161051505729559
2015-05-27,27.43400001525879,27.76449966430664,27.32900047302246,27.712499618530273,27.712499618530273,34844000,0.01913945767994818,-0.02936166730162932,0.0485011249815775
2015-05-28,27.68950080871582,27.788000106811523,27.540000915527344,27.708999633789062,27.708999633789062,23544000,0.03354063337279101,-0.016781207166745256,0.05032184053953626
2015-05-29,27.65999984741211,27.69700050354004,27.25200080871582,27.266000747680664,27.266000747680664,43446000,0.009102433859986547,-0.011604478961398896,0.020706912821385443
2015-06-01,27.436500549316406,27.528499603271484,27.179000854492188,27.460500717163086,27.460500717163086,33210000,0.005367631991170185,-0.00821005677088508,0.013577688762055265
2015-06-02,27.37150001525879,27.93950080871582,27.327499389648438,27.697500228881836,27.697500228881836,31842000,0.02128627953030815,-0.0023107895106464337,0.023597069040954585
2015-06-03,27.7549991607666,27.899499893188477,27.607500076293945,27.76449966430664,27.76449966430664,26710000,0.0388602600061958,0.005923420392722013,0.03293683961347379
2015-06-04,27.608999252319336,27.79800033569336,27.45599937438965,27.58449935913086,27.58449935913086,26866000,0.037827197458966566,0.012304175805970924,0.025523021652995644
2015-06-05,27.600000381469727,27.666500091552734,27.368999481201172,27.476499557495117,27.476499557495117,24396000,0.027971370005616336,0.015437614645900008,0.012533755359716328
2015-06-08,27.480499267578125,27.493499755859375,27.147499084472656,27.173999786376953,27.173999786376953,27336000,-0.004200230054216547,0.011510045705876697,-0.015710275760093245
2015-06-09,27.17099952697754,27.242000579833984,26.9424991607666,27.107999801635742,27.107999801635742,30016000,-0.034622989794932835,0.0022834386057147896,-0.036906428400647624
2015-06-10,27.28499984741211,27.73900032043457,27.25550079345703,27.6299991607666,27.6299991607666,30316000,-0.016422946814458328,-0.0014578384783198342,-0.014965108336138493
2015-06-11,27.72450065612793,27.741500854492188,27.458499908447266,27.50200080871582,27.50200080871582,25872000,-0.012187192542473468,-0.003603709291150561,-0.008583483251322906
2015-06-12,27.357500076293945,27.4424991607666,27.2814998626709,27.37350082397461,27.37350082397461,25468000,-0.018980407294009183,-0.006679048891722285,-0.012301358402286897
2015-06-15,27.136499404907227,27.202499389648438,26.960500717163086,27.149999618530273,27.149999618530273,27150000,-0.041915581595823426,-0.013726355432542515,-0.02818922616328091
2015-06-16,27.224000930786133,27.33449935913086,27.078500747680664,27.243499755859375,27.243499755859375,32526000,-0.051948364391840585,-0.02137075722440213,-0.030577607167438455
2015-06-17,27.270999908447266,27.417999267578125,27.090499877929688,27.329999923706055,27.329999923706055,24440000,-0.05231650431101187,-0.02755990664172408,-0.02475659766928779
2015-06-18,27.399999618530273,27.862499237060547,27.399999618530273,27.80900001525879,27.80900001525879,41192000,-0.013797900029111076,-0.02480750531920148,0.011009605290090402
2015-06-19,27.826000213623047,27.89550018310547,27.613000869750977,27.875999450683594,27.875999450683594,59290000,0.021882418972410278,-0.015469520460879127,0.037351939433289405
2015-06-22,27.970500946044922,28.280500411987305,27.945499420166016,27.983999252319336,27.983999252319336,34752000,0.058203081352267816,-0.0007350000982497377,0.05893808145051756
2015-06-23,27.989500045776367,28.2450008392334,27.857500076293945,28.16950035095215,28.16950035095215,31396000,0.10079396622625936,0.019570793166652084,0.08122317305960727
2015-06-24,28.124000549316406,28.131999969482422,27.840499877929688,27.928499221801758,27.928499221801758,28924000,0.11378908263432663,0.038414451060186997,0.07537463157413964
2015-06-25,28.014999389648438,28.156999588012695,27.87299919128418,27.897499084472656,27.897499084472656,26684000,0.12020075453309076,0.05477171175476775,0.06542904277832301
2015-06-26,27.98550033569336,28.0,27.592500686645508,27.652999877929688,27.652999877929688,43676000,0.10435012482033912,0.06468739436788203,0.03966273045245709
2015-06-29,27.337499618530273,27.545000076293945,27.011999130249023,27.0625,27.0625,37756000,0.04363696170831943,0.06047730783596951,-0.016840346127650077
2015-06-30,27.254499435424805,27.295000076293945,26.976999282836914,27.00200080871582,27.00200080871582,34510000,-0.009253764954348043,0.046531093277906,-0.05578485823225404
2015-07-01,27.183000564575195,27.29050064086914,26.988000869750977,27.165000915527344,27.165000915527344,30760000,-0.0375840549306794,0.029708063636188917,-0.06729211856686831
2015-07-02,27.23699951171875,27.399999618530273,27.178499221801758,27.367000579833984,27.367000579833984,28124000,-0.04323790941268513,0.015118869026414109,-0.058356778439099234
2015-07-06,27.112499237060547,27.429000854492188,27.104999542236328,27.2810001373291,27.2810001373291,25614000,-0.054035261934156864,0.0012880428342999118,-0.055323304768456774
2015-07-07,27.37150001525879,27.549999237060547,26.99250030517578,27.50149917602539,27.50149917602539,33578000,-0.04428927279504791,-0.007827420291569652,-0.036461852503478255
2015-07-08,27.280000686645508,27.413999557495117,27.059999465942383,27.084999084472656,27.084999084472656,27662000,-0.06937388378946707,-0.020136712991149136,-0.049237170798317936
2015-07-09,27.4325008392334,27.444000244140625,27.231000900268555,27.232500076293945,27.232500076293945,29766000,-0.07647002258522306,-0.03140337490996392,-0.04506664767525914
2015-07-10,27.68549919128418,27.964500427246094,27.600000381469727,27.805500030517578,27.805500030517578,43436000,-0.03544882418132289,-0.03221246476423571,-0.0032363594170871784
2015-07-13,27.975500106811523,28.642499923706055,27.934999465942383,28.58650016784668,28.58650016784668,41792000,0.05939627183865426,-0.013890717443657719,0.07328698928231198
2015-07-14,28.725000381469727,29.48550033569336,28.708499908447266,29.208999633789062,29.208999633789062,74832000,0.18268630421622234,0.025424686888318296,0.15726161732790406
2015-07-15,29.187000274658203,29.434499740600586,29.010499954223633,29.197999954223633,29.197999954223633,41466000,0.27632169640748927,0.0756040887921525,0.20071760761533677
2015-07-16,29.475000381469727,30.225000381469727,29.395999908447266,30.089000701904297,30.089000701904297,112642000,0.4176107761853416,0.14400542627079033,0.27360534991455127
2015-07-17,34.0,35.150001525878906,33.900001525878906,34.98099899291992,34.98099899291992,257162000,0.9137931294121415,0.29796296689906054,0.615830162513081
2015-07-20,34.44900131225586,34.88999938964844,34.0885009765625,34.641998291015625,34.641998291015625,102436000,1.265083599401887,0.49138709339962583,0.7736965060022611
2015-07-21,34.24399948120117,35.279998779296875,34.20750045776367,34.76750183105469,34.76750183105469,75604000,1.535905946896662,0.7002908640990331,0.835615082797629
2015-07-22,34.70100021362305,35.666500091552734,34.58100128173828,34.755001068115234,34.755001068115234,83100000,1.7295882842504255,0.9061503481293116,0.8234379361211139
2015-07-23,34.592498779296875,34.80350112915039,33.579498291015625,33.73649978637695,33.73649978637695,76232000,1.7803753319615687,1.080995344895763,0.6993799870658057
2015-07-24,33.8385009765625,33.88949966430664,32.659000396728516,32.73849868774414,32.73849868774414,82622000,1.720263953132509,1.2088490665431122,0.5114148865893968
2015-07-27,32.57849884033203,33.35350036621094,32.57749938964844,32.91350173950195,32.91350173950195,58382000,1.6675243532997364,1.3005841238944371,0.36694022940529925
2015-07-28,33.0880012512207,33.20500183105469,32.670501708984375,32.983001708984375,32.983001708984375,34364000,1.6127451845769336,1.3630163360309364,0.2497288485459972
2015-07-29,33.112998962402344,33.166500091552734,32.641998291015625,33.07149887084961,33.07149887084961,36756000,1.5585077725972987,1.4021146233442088,0.1563931492530899
2015-07-30,32.87200164794922,33.40250015258789,32.58449935913086,33.22800064086914,33.22800064086914,39606000,1.5107377730980325,1.4238392532949735,0.08689851980305896
2015-07-31,33.23500061035156,33.25,32.86000061035156,32.875,32.875,34922000,1.4279351551520882,1.4246584336663966,0.0032767214856916915
2015-08-03,32.882999420166016,33.333499908447266,32.882999420166016,33.236000061035156,33.236000061035156,31348000,1.3755862695487906,1.4148440008428753,-0.03925773129408472
2015-08-04,33.21699905395508,33.400001525878906,33.0255012512207,33.06399917602539,33.06399917602539,26188000,1.3051751202628203,1.3929102247268643,-0.08773510446404398
2015-08-05,33.287498474121094,33.99549865722656,33.27899932861328,33.66450119018555,33.66450119018555,36448000,1.2830391939431394,1.3709360185701194,-0.08789682462698001
2015-08-06,33.699501037597656,33.73749923706055,33.0364990234375,33.50749969482422,33.50749969482422,40660000,1.238550366638858,1.344458888183867,-0.10590852154500907
2015-08-07,33.388999938964844,33.439998626708984,32.94350051879883,33.21950149536133,33.21950149536133,27544000,1.1666056983762019,1.308888250222334,-0.14228255184613214
2015-08-10,33.35449981689453,33.58100128173828,33.01150131225586,33.15700149536133,33.15700149536133,34458000,1.091958386223105,1.2655022774224882,-0.17354389119938318
2015-08-11,34.979000091552734,35.20000076293945,34.215999603271484,34.51499938964844,34.51499938964844,109880000,1.129360370989616,1.2382738961359139,-0.10891352514629782
2015-08-12,34.7244987487793,34.79999923706055,34.0255012512207,34.57350158691406,34.57350158691406,58498000,1.1504605585972243,1.220711228628176,-0.07025067003095176
2015-08-13,34.459999084472656,34.701499938964844,34.10900115966797,34.32550048828125,34.32550048828125,36354000,1.134097819554448,1.2033885468134304,-0.06929072725898244
2015-08-14,34.20199966430664,34.612998962402344,34.14500045776367,34.46849822998047,34.46849822998047,27598000,1.1197610453453137,1.1866630465198071,-0.06690200117449341
2015-08-17,34.402000427246094,34.73699951171875,34.15299987792969,34.705501556396484,34.705501556396484,24680000,1.1146739685668408,1.1722652309292139,-0.05759126236237311
2015-08-18,34.55350112915039,34.78799819946289,34.26599884033203,34.436500549316406,34.436500549316406,27710000,1.0765267600580373,1.1531175367549786,-0.07659077669694137
2015-08-19,34.50550079345703,35.0099983215332,34.34000015258789,34.70199966430664,34.70199966430664,50194000,1.0555506513388764,1.133604159671758,-0.07805350833288172
2015-08-20,34.45500183105469,34.80799865722656,33.763999938964844,33.9739990234375,33.9739990234375,57798000,0.9690131856765944,1.1006859648727254,-0.13167277919613096
2015-08-21,33.551998138427734,33.644500732421875,32.154998779296875,32.201499938964844,32.201499938964844,91880000,0.7487743532974775,1.030303642557676,-0.2815292892601984
2015-08-24,30.030000686645508,31.384000778198242,29.654499053955078,30.905500411987305,30.905500411987305,129788000,0.4643049428336141,0.9171039026128636,-0.45279895977924944
2015-08-25,32.32350158691406,32.349998474121094,30.583499908447266,30.62350082397461,30.62350082397461,71430000,0.21364313054514383,0.7764117481993196,-0.5627686176541757
2015-08-26,32.154998779296875,33.124000549316406,31.51849937438965,32.98699951171875,32.98699951171875,87740000,0.2033621970845303,0.6618018379763617,-0.4584396408918314
2015-08-27,33.5994987487793,33.69900131225586,32.55500030517578,33.39799880981445,33.39799880981445,58974000,0.22577608556508721,0.5745966874941069,-0.34882060192901965
2015-08-28,33.28799819946289,33.349998474121094,32.6875,32.984500885009766,32.984500885009766,38836000,0.20777828811596777,0.501233007618479,-0.29345471950251123
2015-08-31,32.71699905395508,33.22050094604492,32.317501068115234,32.39099884033203,32.39099884033203,38936000,0.14396471346654494,0.4297793487880922,-0.2858146353215473
2015-09-01,31.690500259399414,32.22200012207031,31.253000259399414,31.47800064086914,31.47800064086914,51458000,0.01949593435708863,0.3477226659018915,-0.32822673154480286
2015-09-02,31.899999618530273,32.25299835205078,31.531999588012695,32.24549865722656,32.24549865722656,37630000,-0.017019602778297838,0.2747742121658536,-0.29179381494415146
2015-09-03,32.39649963378906,32.5625,31.690500259399414,31.852500915527344,31.852500915527344,34572000,-0.0767849334583417,0.20446238304101455,-0.28124731649935625
2015-09-04,31.485000610351562,31.725000381469727,31.325000762939453,31.447999954223633,31.447999954223633,40478000,-0.15500246371384918,0.1325694136900418,-0.287571877403891
2015-09-08,32.04999923706055,32.25199890136719,31.645000457763672,32.194000244140625,32.194000244140625,39092000,-0.15500760003217806,0.07505401094559783,-0.2300616109777759
2015-09-09,32.59400177001953,32.86800003051758,32.04499816894531,32.170501708984375,32.170501708984375,40978000,-0.1551196828577801,0.029019272184922236,-0.18413895504270233
2015-09-10,32.19499969482422,32.744998931884766,32.084999084472656,32.55400085449219,32.55400085449219,27850000,-0.12284722693581784,-0.0013540276392257806,-0.12149319929659207
2015-09-11,32.510501861572266,32.765499114990234,32.37049865722656,32.76499938964844,32.76499938964844,34892000,-0.07933077887126672,-0.01694937788563397,-0.062381400985632746
2015-09-14,32.78150177001953,32.79600143432617,32.474998474121094,32.62350082397461,32.62350082397461,29942000,-0.05562027603830444,-0.024683557516168065,-0.030936718522136374
2015-09-15,32.83549880981445,33.442501068115234,32.66699981689453,33.253501892089844,33.253501892089844,35546000,0.013846673507124763,-0.0169775113115095,0.030824184818634262
2015-09-16,33.27750015258789,33.403499603271484,33.11000061035156,33.2760009765625,33.2760009765625,26252000,0.0699093481401647,0.00039986057882534023,0.06950948756133936
2015-09-17,33.3745002746582,34.0994987487793,33.25,33.583499908447266,33.583499908447266,47752000,0.13756623766808218,0.02783313599667671,0.10973310167140547
2015-09-18,33.25299835205078,33.492000579833984,33.00149917602539,33.04600143432617,33.04600143432617,72544000,0.14612869463137912,0.05149224772361719,0.09463644690776193
2015-09-21,33.2755012512207,33.45000076293945,32.900001525878906,33.3489990234375,33.3489990234375,39094000,0.1753426358892014,0.07626232535673404,0.09908031053246737
2015-09-22,32.87350082397461,32.941001892089844,32.25149917602539,32.65999984741211,32.65999984741211,54362000,0.14126994749499744,0.08926384978438671,0.052006097710610724
2015-09-23,32.64500045776367,33.013999938964844,32.5364990234375,32.66450119018555,32.66450119018555,29160000,0.11332398880345806,0.09407587758820099,0.019248111215257074
2015-09-24,32.44850158691406,32.8385009765625,32.10850143432617,32.74549865722656,32.74549865722656,38692000,0.09659890185690756,0.09458048244194231,0.00201841941496525
2015-09-25,32.92900085449219,32.92900085449219,31.982999801635742,32.00749969482422,32.00749969482422,48480000,0.023522646970882022,0.08036891534773025,-0.056846268376848225
2015-09-28,31.952499389648438,32.14250183105469,30.892000198364258,31.212499618530273,31.212499618530273,47646000,-0.09741770293729246,0.044811591690725704,-0.14222929462801817
2015-09-29,31.274999618530273,31.733999252319336,30.901500701904297,31.13050079345703,31.13050079345703,42130000,-0.19760258189754865,-0.003671243026929172,-0.19393133887061947
