Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
22,2015-02-04,26.656999588012695,26.837499618530273,26.25149917602539,26.30500030517578,26.30500030517578,33896000,,,,64.52025922590074,65.34877620705299,62.863225263596235,48.49788949975089,27.2998854759336,24.4718150016665,25.88585023880005,26.423800659179687,26.459850311279297,,,26.420361576299943,26.30707874172397,,,0.0
23,2015-02-05,26.396499633789062,26.534500122070312,26.281999588012695,26.491500854492188,26.491500854492188,33176000,,,,63.857492957220245,67.33349523340978,56.90548840484118,50.49772848372768,27.35420082753714,24.540899766029753,25.947550296783447,26.5898006439209,26.4225004196167,,,26.44407466903069,26.340610034954555,,,0.0
24,2015-02-06,26.550500869750977,27.01099967956543,26.4325008392334,26.694000244140625,26.694000244140625,42938000,,,,65.72760686988275,64.70178635100125,67.77924790764575,52.647731550682686,27.428985881428098,24.600964641948366,26.01497526168823,26.5531005859375,26.38215045928955,,,26.527383194067337,26.404862800261114,,,0.0
25,2015-02-09,26.55299949645996,26.694000244140625,26.377500534057617,26.464000701904297,26.464000701904297,30314000,,,,69.45146501189886,66.34552161300063,75.66335180969534,49.99189416413313,27.43829253880286,24.734458124954468,26.086375331878664,26.52390060424805,26.344950485229493,,,26.506255696679656,26.41561514601442,,,0.0
26,2015-02-10,26.607500076293945,27.049999237060547,26.458499908447266,27.007999420166016,27.007999420166016,47430000,,,,78.14233378104495,71.1071352209422,92.21273090125047,55.685916619929486,27.477431743720473,24.91081879796654,26.194125270843507,26.592500305175783,26.439800453186034,,,26.673503604508443,26.523321377678347,,,0.0
27,2015-02-11,26.986499786376953,27.09749984741211,26.799999237060547,26.899999618530273,26.899999618530273,38306000,,,,79.07750593042836,75.5571015744574,86.11831464237028,54.36252566804688,27.49703927666137,25.07221121161988,26.284625244140624,26.71150016784668,26.567650413513185,,,26.749002275849055,26.591808330560514,,,0.0
28,2015-02-12,26.982999801635742,27.41699981689453,26.850000381469727,27.300500869750977,27.300500869750977,48590000,,,,87.78704392372123,81.66896121173153,100.02320934770063,58.31848557071522,27.58520427502132,25.1844463750031,26.38482532501221,26.87330017089844,26.731550407409667,,,26.93283514048303,26.720661519504233,,,0.0
29,2015-02-13,27.375499725341797,27.62700080871582,27.329999923706055,27.558000564575195,27.558000564575195,47382000,,,,88.58843918227892,85.15099634547619,95.46332485588437,60.67851651930155,27.677466059640242,25.327934598013567,26.502700328826904,27.046100234985353,26.799600410461426,26.130516942342123,,27.14122361518042,26.872904982244407,26.130516942342123,,0.0
30,2015-02-17,27.558000564575195,27.649999618530273,27.163000106811523,27.250499725341797,27.250499725341797,39174000,,,,85.88819456439006,87.42122589013009,82.82213191291001,56.560025927773914,27.71606707855294,25.46208347991874,26.58907527923584,27.20340003967285,26.86365032196045,26.156283569335937,,27.17764898523421,26.94155857189848,26.202773896084036,,0.0
31,2015-02-18,27.19099998474121,27.377500534057617,26.977500915527344,27.13249969482422,27.13249969482422,31164000,,,,76.19612839586034,83.55758738084313,61.47321042589476,55.0168365120164,27.70230465664567,25.639395897248374,26.67085027694702,27.228300094604492,26.910400199890137,26.19493357340495,,27.162599221764214,26.97627513970316,26.262756205680176,,0.0
32,2015-02-19,27.12350082397461,27.343000411987305,27.037500381469727,27.322500228881836,27.322500228881836,30834000,,,,69.28934847172908,77.12455714399319,53.61893112720088,57.04891804837885,27.759229623251482,25.712770880288556,26.73600025177002,27.312800216674805,27.01215019226074,26.26128355662028,,27.215899557470088,27.039225155917464,26.331126787822217,,0.0
33,2015-02-20,27.378999710083008,27.378999710083008,26.905000686645508,27.09000015258789,27.09000015258789,38234000,0.472477388987361,0.5005931402983003,-0.02811575131093924,64.14216718590579,69.87588135116509,52.674738855387176,53.84355084051625,27.780800998047305,25.713699543639706,26.747250270843505,27.27070007324219,27.072000122070314,26.3223669052124,,27.17393308917602,27.048456973493906,26.380086359742585,,1.0
34,2015-02-23,26.950000762939453,26.96500015258789,26.600000381469727,26.75,26.75,32906000,0.4169246497809205,0.4838594421948243,-0.06693479241390382,51.573472092049855,61.668329249894924,31.383757776359715,49.46649384456153,27.750897366034383,25.708853190911416,26.7298752784729,27.10909996032715,27.07760009765625,26.36918354034424,,27.03262205945068,26.994192069222287,26.403951755888226,,1.0
35,2015-02-24,26.577499389648438,26.969999313354492,26.549999237060547,26.9325008392334,26.9325008392334,28406000,0.3832076173525465,0.46372907722636875,-0.08052145987382225,38.40999546581913,51.37521158125827,12.479563234940855,51.73455749652117,27.758590865464274,25.71080973115438,26.734700298309328,27.045500183105467,27.12445011138916,26.432400258382163,,26.999248319378253,26.98297548195158,26.438051696749206,,1.0
36,2015-02-25,26.922000885009766,27.478500366210938,26.90049934387207,27.366500854492188,27.366500854492188,40836000,0.38704518441816305,0.44839229866472763,-0.06134711424656458,44.48840955399849,44.82395903728917,43.817310587417126,56.710423803956274,27.809963520728843,25.790137187278972,26.800050354003908,27.092300415039062,27.160300254821777,26.516183598836264,,27.121665831082897,27.052707367868056,26.497951642410044,,1.0
37,2015-02-26,27.28700065612793,28.006500244140625,27.254499435424805,27.964500427246094,27.964500427246094,54032000,0.433344723570535,0.4453827836458891,-0.012038060075354129,68.7055481092536,50.53465104302376,105.0473422417133,62.45410910846022,27.89619001164862,25.938210737557924,26.917200374603272,27.220700454711913,27.26675033569336,26.612000274658204,,27.402610696470628,27.21848792411861,26.59256769304463,,0.0
38,2015-02-27,27.907499313354492,28.47100067138672,27.851499557495117,28.131500244140625,28.131500244140625,68328000,0.4780028125895299,0.45190678943461726,0.026096023154912662,84.5568958276257,65.91695116362594,121.83678515562522,63.89481930650563,27.977161956865153,26.104238723676836,27.040700340270995,27.429000473022462,27.349850273132326,26.706500307718912,,27.645573879027292,27.38449016412261,26.69185366408308,,0.0
39,2015-03-02,28.350000381469727,28.79949951171875,28.157499313354492,28.750999450683594,28.750999450683594,50406000,0.5569627584957075,0.4729179832468353,0.08404477524887222,92.42908544444309,81.8971764604408,113.49290341244765,68.693848022776,28.3266664214858,25.942084150718788,27.134375286102294,27.82920036315918,27.469150161743165,26.824850273132324,,28.014049069579393,27.63294639804279,26.82470177934763,,0.0
40,2015-03-03,28.8174991607666,29.042499542236328,28.524999618530273,28.93950080871582,28.93950080871582,50526000,0.6275159554048741,0.5038375776784431,0.12367837772643109,92.01284034086997,89.6662738709796,96.70597328065074,70.00048940335891,28.65227610930356,25.849424482737458,27.25085029602051,28.230600357055664,27.638050270080566,26.938733609517417,,28.322532982624868,27.87050174543789,26.96114042640364,,0.0
41,2015-03-04,28.848499298095703,29.081499099731445,28.625999450683594,28.916500091552734,28.916500091552734,37964000,0.6738066826066849,0.5378313986640915,0.1359752839425934,95.73126034980203,93.39106204503838,100.41165695932932,69.61866473286864,28.912468757660445,25.81438175198311,27.363425254821777,28.540600204467772,27.816450309753417,27.052716954549155,,28.520522018934155,28.060683262913315,27.087292662864872,,0.0
42,2015-03-05,28.981000900268555,29.15999984741211,28.911500930786133,29.071500778198242,29.071500778198242,35918000,0.7147603648749055,0.5732171919062543,0.14154317296865115,95.319683343782,94.35459467815134,97.24986067504332,70.77553947716989,29.13956963631404,25.863930920631763,27.5017502784729,28.762000274658202,27.991350364685058,27.154450289408366,,28.70418160535552,28.244468265692394,27.215306089660572,,0.0
43,2015-03-06,29.100000381469727,29.138999938964844,28.60300064086914,28.645000457763672,28.645000457763672,37592000,0.7046783483281587,0.5995094231906352,0.10516892513752352,90.11987437949453,93.72360602435954,82.9124110897645,63.599221028028744,29.250571217491192,25.968279299781756,27.609425258636474,28.864700317382812,28.146850395202637,27.21378364562988,,28.684454556158236,28.317292300614444,27.307544435989804,,0.0
44,2015-03-09,28.54599952697754,28.772499084472656,28.452499389648438,28.704999923706055,28.704999923706055,23478000,0.6935350922105528,0.6183145569946187,0.07522053521593408,85.5800894865597,90.33988240327876,76.06050365312157,64.14992884637068,29.360846236686875,26.059104248542617,27.709975242614746,28.855500411987304,28.34235038757324,27.26736698150635,,28.69130301200751,28.38778459572201,27.397702854552143,,0.0
45,2015-03-10,28.423999786376953,28.488000869750977,27.990999221801758,27.99250030517578,27.99250030517578,40080000,0.6200635106720007,0.618664347730095,0.001399162941905674,66.28702200020945,80.66232862208791,37.536408756452516,53.750389245874096,29.33800761502433,26.234792830532307,27.78640022277832,28.666100311279298,28.44835033416748,27.30591697692871,,28.458368776396934,28.315914724713604,27.436076883624636,,0.0
46,2015-03-11,27.989999771118164,28.208999633789062,27.77050018310547,27.784500122070312,27.784500122070312,40524000,0.5388414477297125,0.6026997677300185,-0.063858320000306,39.86679709779278,63.91130286152066,-8.222214429662998,51.14378805025941,29.33528324564972,26.315167270097348,27.825225257873534,28.439700317382812,28.490150260925294,27.363416989644367,,28.233745891621393,28.21929388786937,27.458555802234034,,0.0
47,2015-03-12,27.923999786376953,28.091999053955078,27.776500701904297,28.058500289916992,28.058500289916992,35602000,0.49092284829854194,0.5803443838437232,-0.08942153554518129,20.154824930537018,42.10288134284644,-23.74128789408182,54.28856350264931,29.33453888164393,26.43176170124181,27.88315029144287,28.237100219726564,28.49955024719238,27.444650332132976,,28.175330691053258,28.190058688241663,27.49726189821358,,0.0
48,2015-03-13,27.96150016784668,28.218000411987305,27.51650047302246,27.649999618530273,27.649999618530273,35428000,0.41519827554756006,0.5473151621844906,-0.13211688663693055,9.952434973354714,23.32468566722819,-16.792066414392238,49.20354144316884,29.331807650360005,26.469442807403667,27.900625228881836,28.038100051879884,28.451400184631346,27.510933621724448,,28.000220333545595,28.09186613011232,27.507115944685626,,0.0
49,2015-03-16,27.846500396728516,28.1875,27.56599998474121,28.082000732421875,28.082000732421875,36856000,0.3855999296223587,0.5149721156720642,-0.12937218604970557,21.086018766042148,17.064426223311315,29.129203851503817,54.09991716365536,29.351128029635383,26.502522444912955,27.92682523727417,27.913500213623045,28.384500312805176,27.55108362833659,,28.027480466504354,28.090072421441327,27.5442052858299,,0.0
50,2015-03-17,27.914499282836914,28.031999588012695,27.720500946044922,27.88050079345703,27.88050079345703,28892000,0.3419419719615746,0.4803660869299663,-0.1384241149683917,21.559682181941124,17.532711973779353,29.613622598264662,51.60142642794256,29.348870285302706,26.567780296057155,27.95832529067993,27.891100311279295,28.2786003112793,27.593433634440103,,27.978487242155246,28.051968489080547,27.56590177019294,,0.0
51,2015-03-18,27.886499404907227,28.32550048828125,27.674999237060547,28.308000564575195,28.308000564575195,35324000,0.33794279061327614,0.45188142766662825,-0.11393863705335211,35.11298379994212,25.91956158264182,53.49982823454272,56.220910936220406,29.361665072513397,26.672535595821564,28.01710033416748,27.995800399780272,28.217750358581544,27.648200289408365,,28.08832501629523,28.09851977553412,27.61377911176599,,0.0
52,2015-03-19,28.22599983215332,28.347999572753906,28.106000900268555,28.183500289916992,28.183500289916992,24660000,0.3210266831384452,0.42571047876099166,-0.10468379562254648,41.34526238944062,32.67264279044131,58.69050158743924,54.58685056649286,29.367623110302663,26.752677564135812,28.060150337219238,28.020800399780274,28.128950309753417,27.710816955566408,,28.120050107502482,28.113970778149188,27.65053531680799,,0.0
53,2015-03-20,28.335500717163086,28.354999542236328,28.224000930786133,28.247499465942383,28.247499465942383,44320000,0.30922024621701993,0.4024124322521973,-0.09319218603517737,59.04407899409205,45.16744172782495,86.79735352662624,55.30598216763487,29.348825314590126,26.8872252911838,28.118025302886963,28.140300369262697,28.08920021057129,27.769350242614745,,28.16253322698245,28.138248721384315,27.689049132881177,,0.0
54,2015-03-23,28.299999237060547,28.48200035095215,28.152999877929688,28.26849937438965,28.26849937438965,30234000,0.2981215177220413,0.3815542493461661,-0.08343273162412479,68.74549126221173,56.37827754858148,93.47991868947224,55.554684835664816,29.253214218259668,27.134686324953226,28.193950271606447,28.17760009765625,28.04555015563965,27.82183354695638,,28.197855276118183,28.161930658294377,27.72643301943011,,0.0
55,2015-03-24,28.427000045776367,29.0939998626709,28.404499053955078,28.87700080871582,28.87700080871582,79156000,0.33456996146598783,0.37215739177013046,-0.03758743030414263,79.79181527178183,69.19379517602856,100.98785546328835,62.13049881751661,29.218154223740765,27.364196316420365,28.291175270080565,28.376900100708006,28.13400020599365,27.902266883850096,,28.424237120317397,28.291943412916456,27.80066319938403,,0.0
56,2015-03-25,28.87849998474121,29.00349998474121,28.350000381469727,28.350000381469727,28.350000381469727,53070000,0.31727375126892454,0.36118066366988927,-0.043906912400964726,72.32263152078549,73.61997935159303,69.72793585917043,54.596548350158834,29.16454973145118,27.516150761407708,28.340350246429445,28.385300064086913,28.190550231933592,27.94700024922689,,28.399491540701508,28.302499225380686,27.836104307905686,,0.0
57,2015-03-26,28.232500076293945,28.359500885009766,27.91550064086914,28.18199920654297,28.18199920654297,49842000,0.2867051310204438,0.3462855571400002,-0.059580426119556384,59.798327264718154,70.63759135242852,38.11979908929743,52.414543252285654,29.160912857877175,27.5415375129114,28.351225185394288,28.38499984741211,28.20290012359619,27.98973356882731,,28.326994095981995,28.280590131046555,27.858420107817768,,0.0
58,2015-03-27,28.09149932861328,28.203500747680664,27.846500396728516,27.877500534057617,27.877500534057617,34552000,0.23519756998909358,0.3240679597098189,-0.0888703897207253,35.80718943711151,55.976049407538405,-4.53053050374227,48.621589930638976,29.16929361981171,27.50775677996856,28.338525199890135,28.311000061035156,28.225650215148924,28.008966890970864,,28.177162908673868,28.207301113412203,27.859651103059047,,0.0
59,2015-03-30,28.012500762939453,28.107999801635742,27.839500427246094,28.05699920654297,28.05699920654297,24788000,0.20648131148770332,0.3005506300653958,-0.09406931857769246,27.16837969045495,40.92463213076156,-0.34412519015826604,50.87821969274029,29.12063861780187,27.487011757564343,28.303825187683106,28.26870002746582,28.223150062561036,28.02560017903646,27.07805856068929,28.1371083412969,28.179973493981432,27.872383238767686,27.07805856068929,0.0
60,2015-03-31,27.89699935913086,28.122499465942383,27.73349952697754,27.735000610351562,27.735000610351562,34932000,0.15594325727917635,0.2716291555081519,-0.11568589822897557,13.76712794695363,25.580899024840054,-9.860414208819215,46.898807961403286,29.041454521153348,27.44574583437644,28.243600177764893,28.04029998779297,28.20860004425049,28.041750208536783,27.09901688893636,28.00307243098179,28.099069333321456,27.863519843386,27.099597644284774,0.0
61,2015-04-01,27.741500854492188,27.924999237060547,27.30150032043457,27.47450065612793,27.47450065612793,38902000,0.09379016139677532,0.2360613566858766,-0.1422711952891013,12.227343926686736,17.72095052136513,1.2401307373299488,43.906836329321756,28.973698364547815,27.36930204743949,28.171500205993652,27.86520004272461,28.12525005340576,28.05315024058024,27.124041906992595,27.826881839363836,27.985511392013542,27.838421831304835,27.11188954631242,0.0
62,2015-04-02,27.370500564575195,27.399999618530273,27.02199935913086,27.065500259399414,27.065500259399414,47760000,0.011399069882116919,0.19112889932512467,-0.17972982944300775,3.953714377528939,9.982728750389793,-8.10431436819277,39.63179629989978,28.899408170327355,27.242992189780068,28.07120018005371,27.641900253295898,28.013450050354002,28.044583574930826,27.15293356577555,27.573087979375696,27.818236640629156,27.78855592343997,27.110368586085762,0.0
63,2015-04-06,26.941999435424805,27.277000427246094,26.78499984741211,27.197500228881836,27.197500228881836,33718000,-0.042752346928573104,0.1443526500743851,-0.1871049970029582,9.871900972956286,8.684319759057344,12.247063400754172,41.60784361284284,28.865887378155293,27.13176295906395,27.99882516860962,27.505900192260743,27.90845012664795,28.048166910807293,27.185266908009847,27.44789206254441,27.705375474856915,27.750423297984604,27.113225361259403,0.0
64,2015-04-07,27.249500274658203,27.507999420166016,27.179500579833984,27.243000030517578,27.243000030517578,27318000,-0.08106185060214699,0.0992697499390787,-0.18033160054122568,13.536314469307454,9.12064327326425,22.36765686139386,42.3088446775051,28.788824362498623,27.062625985401766,27.925725173950195,27.343100357055665,27.805900192260744,28.064600245157877,27.216891892751057,27.379594718535465,27.621307212249764,27.717686312986732,27.117480268448194,0.0
65,2015-04-08,27.299999237060547,27.575000762939453,27.299999237060547,27.441999435424805,27.441999435424805,28386000,-0.09427804083127,0.06056019178500895,-0.15483823261627896,26.745652834926858,16.71795609239689,46.801046319986796,45.39638418813076,28.785790143694314,27.010610117230982,27.898200130462648,27.284500122070312,27.66240005493164,28.081583531697593,27.256991895039878,27.40039629083191,27.58870579828159,27.699900062821445,27.128120241135953,0.0
66,2015-04-09,27.460500717163086,27.4685001373291,27.09749984741211,27.400999069213867,27.400999069213867,32366000,-0.10682889668195372,0.027082374091616415,-0.13391127077357012,35.266045832934346,25.182671045722913,55.43279540735722,44.86364034472413,28.79182381888663,26.96622633675302,27.879025077819826,27.2697998046875,27.567499923706055,28.082733472188313,27.29945853551229,27.40059721695923,27.55457730208746,27.68061612774999,27.13706708795818,0.0
67,2015-04-10,27.478500366210938,27.49250030517578,27.249000549316406,27.427000045776367,27.427000045776367,26104000,-0.11337061300235263,-0.0010082233271773919,-0.11236238967517523,44.38452645777642,35.46540837521257,62.22276262290411,45.30202468792016,28.776770608631907,26.91812952259368,27.847450065612794,27.342099761962892,27.492000007629393,28.06481679280599,27.338408533732096,27.409398159898277,27.531381437303626,27.664253799880722,27.14657308657517,0.0
68,2015-04-13,27.352500915527344,27.66349983215332,27.315000534057617,27.43199920654297,27.43199920654297,29326000,-0.11680512307254176,-0.024167603276250265,-0.09263751979629149,46.59996604833361,42.083512779681485,55.63287258563787,45.39192597985336,28.779886664323318,26.89321342570354,27.83655004501343,27.38899955749512,27.44744987487793,28.041500091552734,27.374000199635823,27.416931842113176,27.51331194080169,27.649269632568608,27.155931320016737,0.0
69,2015-04-14,27.328500747680664,27.328500747680664,26.78700065612793,26.98900032043457,26.98900032043457,47206000,-0.15350380850857093,-0.050034844322714406,-0.10346896418585652,38.089538031401155,43.02467684583709,28.219260402529272,39.237516265278416,28.786666851823114,26.777133197005014,27.781900024414064,27.338199615478516,27.34064998626709,27.9827667872111,27.403808530171712,27.27428800155364,27.417982555280396,27.60667161243093,27.150458172489454,0.0
70,2015-04-15,26.898000717163086,27.159500122070312,26.618499755859375,27.052000045776367,27.052000045776367,46962000,-0.17548138956641424,-0.07512415337145437,-0.10035723619495987,35.917287958743145,40.202264012826,27.347335850577437,40.473572749187525,28.792757561248713,26.688192412811347,27.74047498703003,27.260199737548827,27.27234992980957,27.91985009511312,27.429291852315266,27.200192016294547,27.35144028082512,27.570886350066118,27.147230037187384,0.0
71,2015-04-16,26.917499542236328,27.261499404907227,26.905000686645508,27.176000595092773,27.176000595092773,31722000,-0.18080872247747592,-0.09626106719265867,-0.08454765528481725,37.57580831011518,37.19421143341986,38.339002063505816,42.9342136671402,28.729720860705818,26.638029116405995,27.683874988555907,27.21520004272461,27.242499923706056,27.86183344523112,27.457275199890137,27.19212820922729,27.31954215614651,27.54540984974526,27.14817333416789,0.0
72,2015-04-17,26.86549949645996,26.989999771118164,26.450000762939453,26.636999130249023,26.636999130249023,49234000,-0.22591932839273454,-0.12219271943267385,-0.1037266089600607,36.74749514929628,36.74686380605156,36.748757835785725,35.973253315372574,28.719717327738433,26.493382533406585,27.60654993057251,27.05719985961914,27.199649810791016,27.78068339029948,27.467566839853923,27.0070851829012,27.19544342416515,27.486802706551952,27.131413524203335,1.0
73,2015-04-20,26.6875,27.290000915527344,26.667499542236328,27.226499557495117,27.226499557495117,38508000,-0.21166214135636707,-0.1400866038174125,-0.07157553753895457,44.249206670856296,39.52417004342261,53.69927992572367,46.23942284024816,28.63967779962618,26.47132207067411,27.555499935150145,27.01609992980957,27.202549743652344,27.733400026957195,27.47359183629354,27.080223307765838,27.201089993861505,27.470008954999898,27.13453109906536,1.0
74,2015-04-21,27.315500259399414,27.388500213623047,27.11050033569336,27.145999908447266,27.145999908447266,29128000,-0.20450150082335483,-0.15296958321860096,-0.05153191760475387,45.584331280070046,42.19367770007423,52.36563844006167,45.17422026516137,28.54565695329293,26.453092970413127,27.49937496185303,27.04749984741211,27.192849731445314,27.681433359781902,27.474400170644124,27.102148841326315,27.19107361469528,27.449105145544888,27.13490712560247,1.0
75,2015-04-22,27.152999877929688,27.549999237060547,27.06599998474121,27.458999633789062,27.458999633789062,31806000,-0.17159217187908027,-0.15669410095069683,-0.014898070928383439,68.16367845865365,52.665738803193356,99.15955776957425,49.99753772113408,28.26235389368349,26.59459591252989,27.42847490310669,27.128899765014648,27.194549751281738,27.66365000406901,27.48478349049886,27.221099105480565,27.239787436348696,27.449743499625157,27.14553310947744,1.0
76,2015-04-23,27.52050018310547,28.058500289916992,27.503999710083008,27.87299919128418,27.87299919128418,78184000,-0.11082743752849211,-0.14752076826625588,0.03669333073776376,76.32335571151455,63.35712181674611,102.25582350105144,55.56579220376139,28.15479642175342,26.6544532654414,27.40462484359741,27.26829948425293,27.24174976348877,27.666599973042807,27.51500848134359,27.43839913408177,27.354916846336966,27.47705031844187,27.169384456421923,0.0
77,2015-04-24,29.002500534057617,29.235000610351562,28.417499542236328,28.683000564575195,28.683000564575195,92168000,0.002658745231261861,-0.11748486556675233,0.1201436107980142,83.93162169327229,76.13955195448018,99.5157611708565,64.01033357090267,28.305022893634522,26.554326929363526,27.429674911499024,27.677499771118164,27.36734981536865,27.687416648864748,27.56603349049886,27.85326627757958,27.596386613289372,27.55485356012789,27.219011214066292,2.0
78,2015-04-27,28.638500213623047,28.775999069213867,28.114999771118164,28.305999755859375,28.305999755859375,48062000,0.06146798350466298,-0.08169429575246927,0.14316227925713226,78.42989050190049,79.56162263556247,76.1664262345765,58.44317446469155,28.38805102549021,26.514148719688013,27.45109987258911,27.893399810791017,27.454749870300294,27.709283320109048,27.61010847091675,28.004177437006177,27.725407184665738,27.60331460501379,27.254650182649673,0.0
79,2015-04-28,28.215999603271484,28.39150047302246,28.04800033569336,28.2185001373291,28.2185001373291,37178000,0.09986308114660147,-0.04538282037265511,0.1452459015192566,70.10770185365534,77.48973801627608,55.343629528413885,57.19973086984288,28.419369935832854,26.498979902423983,27.45917491912842,28.107899856567382,27.577699851989745,27.713833300272622,27.632458464304605,28.07561833711382,27.815060448786348,27.64300399419542,27.286251820508014,0.0
80,2015-04-29,28.02549934387207,28.29199981689453,27.950000762939453,28.069499969482422,28.069499969482422,33622000,0.11692061626693828,-0.012922133044736432,0.12984274931167472,62.76478589068736,70.43412608208111,47.42610550789985,55.05175812450225,28.46591955503187,26.48588021913805,27.47589988708496,28.229999923706053,27.679449844360352,27.7201332728068,27.656783453623454,28.07357888123669,27.861322179821997,27.670519863568778,27.311932087687502,2.0
